===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
373,,373,2021-03-03 00:00:00,309.94824981462995,310.8958660124609,301.9668081664908,302.0254211425781,86301100.0,0.0,1.0,MLStrategy,373,737852.0,Broker,373,10107.598752254788,10107.598752254788,BuySell,373,,315.55930400264776,Trades - Net Profit/Loss,373,,-6.818876906452715,Value,373,10107.598752254788
374,,374,2021-03-04 00:00:00,301.6541436976199,304.83892074983555,293.18421207403884,297.0821533203125,139131600.0,0.0,1.0,MLStrategy,374,737853.0,Broker,374,9805.944608557167,10103.02676187748,BuySell,374,288.78644889292826,,Trades - Net Profit/Loss,374,,,Value,374,10103.02676187748
375,,375,2021-03-05 00:00:00,299.7198686143889,302.4650189813335,290.585665336467,301.5564880371094,121523700.0,0.0,1.0,MLStrategy,375,737854.0,Broker,375,9805.944608557167,10107.501096594277,BuySell,375,286.22688035642,307.0019942660535,Trades - Net Profit/Loss,375,,-1.9342750832310003,Value,375,10107.501096594277
376,,376,2021-03-08 00:00:00,301.0093147247165,302.904546500343,292.5980274615255,293.0180969238281,88409800.0,0.0,1.0,MLStrategy,376,737857.0,Broker,376,9805.944608557167,10098.962705480995,BuySell,376,288.20905704960256,307.4481146978481,Trades - Net Profit/Loss,376,1.2894461103276171,,Value,376,10098.962705480995
377,,377,2021-03-09 00:00:00,300.37434911897253,306.48989324153007,299.8370536928156,304.5751037597656,80391100.0,0.0,-1.0,MLStrategy,377,737858.0,Broker,377,9805.944608557167,10110.519712316933,BuySell,377,295.33949788742336,311.08724164015297,Trades - Net Profit/Loss,377,,-0.6349656057439574,Value,377,10110.519712316933
378,,378,2021-03-10 00:00:00,308.8638073352798,309.1666509116426,303.0120513627961,303.7056579589844,76798100.0,0.0,-1.0,MLStrategy,378,737859.0,Broker,378,10114.808415892447,10114.808415892447,BuySell,378,,313.8041506753172,Trades - Net Profit/Loss,378,8.489458216307241,,Value,378,10114.808415892447
379,,379,2021-03-11 00:00:00,308.48283660303696,312.4784464326776,307.58408451251125,310.7004699707031,53484800.0,0.0,-1.0,MLStrategy,379,737860.0,Broker,379,10114.808415892447,10114.808415892447,BuySell,379,,,Trades - Net Profit/Loss,379,,,Value,379,10114.808415892447
380,,380,2021-03-12 00:00:00,306.6168802023585,310.8860565519186,304.2039102586586,308.1799621582031,69315600.0,0.0,1.0,MLStrategy,380,737861.0,Broker,380,10114.808415892447,10114.808415892447,BuySell,380,,,Trades - Net Profit/Loss,380,,,Value,380,10114.808415892447
381,,381,2021-03-15 00:00:00,308.5024056743022,311.63831896886325,306.85140404454324,311.47222900390625,42955700.0,0.0,1.0,MLStrategy,381,737864.0,Broker,381,9806.306010218144,10117.77823922205,BuySell,381,302.2486329838751,,Trades - Net Profit/Loss,381,,,Value,381,10117.77823922205
382,,382,2021-03-16 00:00:00,313.680033214278,316.7182776076112,311.73596703366127,313.1817932128906,54925900.0,0.0,1.0,MLStrategy,382,737865.0,Broker,382,9806.306010218144,10119.487803431035,BuySell,382,307.0599275281563,321.46905177172533,Trades - Net Profit/Loss,382,5.177627539975788,,Value,382,10119.487803431035
383,,383,2021-03-17 00:00:00,310.1240267000396,316.3763240750953,308.39485497768675,314.4713134765625,78258700.0,0.0,0.0,MLStrategy,383,737866.0,Broker,383,9806.306010218144,10120.777323694707,BuySell,383,303.76893215302147,321.12196893622166,Trades - Net Profit/Loss,383,,-3.5560065142383905,Value,383,10120.777323694707
384,,384,2021-03-18 00:00:00,309.5574511354234,310.5441524750473,304.3797734205186,304.83892822265625,82718100.0,0.0,1.0,MLStrategy,384,737867.0,Broker,384,9806.306010218144,10111.1449384408,BuySell,384,,,Trades - Net Profit/Loss,384,,,Value,384,10111.1449384408
385,,385,2021-03-19 00:00:00,304.6728937613146,307.466908333723,302.51390282807836,305.9136047363281,78446200.0,0.0,1.0,MLStrategy,385,737868.0,Broker,385,9806.306010218144,10112.219614954472,BuySell,385,297.9761942856572,312.0789119587288,Trades - Net Profit/Loss,385,,-5.4511329387250385,Value,385,10112.219614954472
386,,386,2021-03-22 00:00:00,308.32466489549165,313.7338684953788,308.32466489549165,311.650390625,56194800.0,0.0,-1.0,MLStrategy,386,737871.0,Broker,386,9806.306010218144,10117.956400843144,BuySell,386,303.69979492205925,318.4398765228094,Trades - Net Profit/Loss,386,3.651771134177068,,Value,386,10117.956400843144
387,,387,2021-03-23 00:00:00,312.74601509569567,314.07629372039406,309.46918457175224,310.29083251953125,53455400.0,0.0,1.0,MLStrategy,387,737872.0,Broker,387,10119.05202531384,10119.05202531384,BuySell,387,,318.78743812619996,Trades - Net Profit/Loss,387,4.421350200204017,,Value,387,10119.05202531384
388,,388,2021-03-24 00:00:00,311.6699948684852,311.70912948480947,304.91093020756944,305.0576477050781,64803700.0,0.0,1.0,MLStrategy,388,737873.0,Broker,388,9807.382030445355,10112.439678150433,BuySell,388,300.33726625445587,,Trades - Net Profit/Loss,388,,,Value,388,10112.439678150433
389,,389,2021-03-25 00:00:00,303.19911018521157,306.05533972204194,300.6754800599732,304.5293884277344,78729000.0,0.0,1.0,MLStrategy,389,737874.0,Broker,389,9807.382030445355,10111.91141887309,BuySell,389,296.1653478590736,310.64616981787253,Trades - Net Profit/Loss,389,,-8.470884683273653,Value,389,10111.91141887309
390,,390,2021-03-26 00:00:00,304.3141830988299,309.42016002675814,302.9056655316749,309.0973815917969,63519600.0,0.0,1.0,MLStrategy,390,737875.0,Broker,390,9807.382030445355,10116.479412037152,BuySell,390,298.3620805486998,314.0614624271595,Trades - Net Profit/Loss,390,1.1150729136183486,,Value,390,10116.479412037152
391,,391,2021-03-29 00:00:00,308.55942534425833,310.0657645953981,305.64450874296335,309.0093688964844,54608000.0,0.0,1.0,MLStrategy,391,737878.0,Broker,391,9807.382030445355,10116.39139934184,BuySell,391,301.0598411118189,314.71675106432906,Trades - Net Profit/Loss,391,4.245242245428415,,Value,391,10116.39139934184
392,,392,2021-03-30 00:00:00,307.03353198510314,308.0312407838505,304.7348584355253,307.4541320800781,44635700.0,0.0,1.0,MLStrategy,392,737879.0,Broker,392,9807.382030445355,10114.836162525433,BuySell,392,300.16383555899245,312.6517093956082,Trades - Net Profit/Loss,392,,-1.5258933591551909,Value,392,10114.836162525433
393,,393,2021-03-31 00:00:00,309.253931906689,313.7338750973106,308.9115711954991,312.1590576171875,55032500.0,0.0,1.0,MLStrategy,393,737880.0,Broker,393,9807.382030445355,10119.541088062542,BuySell,393,304.27789762756663,318.4398832237702,Trades - Net Profit/Loss,393,2.2203999215858516,,Value,393,10119.541088062542
394,,394,2021-04-01 00:00:00,316.01299003388215,317.6171509805865,315.7586598218216,317.480224609375,55685600.0,0.0,0.0,MLStrategy,394,737881.0,Broker,394,9807.382030445355,10124.86225505473,BuySell,394,311.0222799244943,322.38140824529523,Trades - Net Profit/Loss,394,6.759058127193157,,Value,394,10124.86225505473
395,,395,2021-04-05 00:00:00,319.9843081761104,324.5914164656984,319.7397690759056,323.81866455078125,42172500.0,0.0,0.0,MLStrategy,395,737885.0,Broker,395,9807.382030445355,10131.200694996136,BuySell,395,,,Trades - Net Profit/Loss,395,,,Value,395,10131.200694996136
396,,396,2021-04-06 00:00:00,323.505688985254,325.5597936211015,322.81117642265406,323.5937194824219,33537200.0,0.0,0.0,MLStrategy,396,737886.0,Broker,396,9807.382030445355,10130.975749927777,BuySell,396,,,Trades - Net Profit/Loss,396,,,Value,396,10130.975749927777
397,,397,2021-04-07 00:00:00,323.11445138615034,325.21751192335853,322.1754294234104,324.37628173828125,32046400.0,0.0,0.0,MLStrategy,397,737887.0,Broker,397,9807.382030445355,10131.758312183636,BuySell,397,,,Trades - Net Profit/Loss,397,,,Value,397,10131.758312183636
398,,398,2021-04-08 00:00:00,327.2520200263325,327.94650274862823,326.44992457186925,327.7606506347656,29940800.0,0.0,0.0,MLStrategy,398,737888.0,Broker,398,9807.382030445355,10135.14268108012,BuySell,398,,,Trades - Net Profit/Loss,398,,,Value,398,10135.14268108012
399,,399,2021-04-09 00:00:00,326.3911774910696,329.95168064758525,325.64779902342553,329.7462463378906,36664900.0,0.0,0.0,MLStrategy,399,737889.0,Broker,399,9807.382030445355,10137.128276783245,BuySell,399,,,Trades - Net Profit/Loss,399,,,Value,399,10137.128276783245
400,,400,2021-04-12 00:00:00,328.6996442194993,329.73648748674,327.41826188260825,329.3158874511719,25833000.0,0.0,0.0,MLStrategy,400,737892.0,Broker,400,9807.382030445355,10136.697917896527,BuySell,400,,,Trades - Net Profit/Loss,400,,,Value,400,10136.697917896527
401,,401,2021-04-13 00:00:00,330.8515698416436,333.6295300884037,330.63637426649507,333.1600341796875,30374000.0,0.0,0.0,MLStrategy,401,737893.0,Broker,401,9807.382030445355,10140.542064625042,BuySell,401,,,Trades - Net Profit/Loss,401,,,Value,401,10140.542064625042
402,,402,2021-04-14 00:00:00,333.4046190750397,333.53178418478257,328.3377760239768,329.159423828125,42564300.0,0.0,0.0,MLStrategy,402,737894.0,Broker,402,9807.382030445355,10136.54145427348,BuySell,402,,,Trades - Net Profit/Loss,402,,,Value,402,10136.54145427348
403,,403,2021-04-15 00:00:00,332.05477097530115,334.53929671432513,328.87576251567555,334.14801025390625,36342800.0,0.0,0.0,MLStrategy,403,737895.0,Broker,403,9807.382030445355,10141.530040699261,BuySell,403,,,Trades - Net Profit/Loss,403,,,Value,403,10141.530040699261
404,,404,2021-04-16 00:00:00,334.6762024949929,334.7544717226454,332.65141160572006,334.5392761230469,40860100.0,0.0,0.0,MLStrategy,404,737896.0,Broker,404,9807.382030445355,10141.921306568402,BuySell,404,,,Trades - Net Profit/Loss,404,,,Value,404,10141.921306568402
405,,405,2021-04-19 00:00:00,332.95468691829717,334.11866562592456,329.54090062375775,331.4776611328125,34533100.0,0.0,0.0,MLStrategy,405,737899.0,Broker,405,9807.382030445355,10138.859691578167,BuySell,405,,,Trades - Net Profit/Loss,405,,,Value,405,10138.859691578167
406,,406,2021-04-20 00:00:00,330.81255407430285,332.10369802156066,327.07598892381503,329.0616455078125,38081800.0,0.0,0.0,MLStrategy,406,737900.0,Broker,406,9807.382030445355,10136.443675953167,BuySell,406,,,Trades - Net Profit/Loss,406,,,Value,406,10136.443675953167
407,,407,2021-04-21 00:00:00,327.77036353546293,332.06448366130945,326.6748333473629,331.8786315917969,36598100.0,0.0,0.0,MLStrategy,407,737901.0,Broker,407,9807.382030445355,10139.260662037152,BuySell,407,,,Trades - Net Profit/Loss,407,,,Value,407,10139.260662037152
408,,408,2021-04-22 00:00:00,331.4874205683962,332.4753381855912,326.71401279288875,327.8780212402344,45936100.0,0.0,0.0,MLStrategy,408,737902.0,Broker,408,9807.382030445355,10135.26005168559,BuySell,408,,,Trades - Net Profit/Loss,408,,,Value,408,10135.26005168559
409,,409,2021-04-23 00:00:00,328.5138036561541,333.3263159990615,328.5138036561541,332.0058288574219,36381900.0,0.0,0.0,MLStrategy,409,737903.0,Broker,409,9807.382030445355,10139.387859302777,BuySell,409,,,Trades - Net Profit/Loss,409,,,Value,409,10139.387859302777
410,,410,2021-04-26 00:00:00,332.2503938569055,334.4512457326248,331.49719433259787,334.1675720214844,30812000.0,0.0,0.0,MLStrategy,410,737906.0,Broker,410,9807.382030445355,10141.54960246684,BuySell,410,,,Trades - Net Profit/Loss,410,,,Value,410,10141.54960246684
411,,411,2021-04-27 00:00:00,334.4610269505902,334.6762225630925,331.7613354539763,332.71990966796875,33187200.0,0.0,0.0,MLStrategy,411,737907.0,Broker,411,9807.382030445355,10140.101940113324,BuySell,411,,,Trades - Net Profit/Loss,411,,,Value,411,10140.101940113324
412,,412,2021-04-28 00:00:00,332.38730547271103,333.4045964305957,330.93962333460445,331.5950012207031,33615700.0,0.0,0.0,MLStrategy,412,737908.0,Broker,412,9807.382030445355,10138.977031666058,BuySell,412,,,Trades - Net Profit/Loss,412,,,Value,412,10138.977031666058
413,,413,2021-04-29 00:00:00,334.8913908159566,335.3119908898146,329.54087429087605,332.7883605957031,37708900.0,0.0,0.0,MLStrategy,413,737909.0,Broker,413,9807.382030445355,10140.170391041058,BuySell,413,,,Trades - Net Profit/Loss,413,,,Value,413,10140.170391041058
414,,414,2021-04-30 00:00:00,330.32341181484406,332.8274896864017,329.68758630565094,330.6070556640625,38263400.0,0.0,0.0,MLStrategy,414,737910.0,Broker,414,9807.382030445355,10137.989086109417,BuySell,414,,,Trades - Net Profit/Loss,414,,,Value,414,10137.989086109417
415,,415,2021-05-03 00:00:00,331.819978072867,332.5731476904079,328.39643096428927,328.84637451171875,29729700.0,0.0,-1.0,MLStrategy,415,737913.0,Broker,415,9807.382030445355,10136.228404957074,BuySell,415,,,Trades - Net Profit/Loss,415,,,Value,415,10136.228404957074
416,,416,2021-05-04 00:00:00,326.27380558505837,326.596613873221,319.0843509741343,322.92852783203125,65147000.0,0.0,1.0,MLStrategy,416,737914.0,Broker,416,10133.655836030413,10133.655836030413,BuySell,416,,331.49556308131923,Trades - Net Profit/Loss,416,10.260815551176222,,Value,416,10133.655836030413
417,,417,2021-05-05 00:00:00,324.99243798841644,325.8630114434687,321.06026032027535,321.8427734375,46219300.0,0.0,1.0,MLStrategy,417,737915.0,Broker,417,9808.663398041997,10130.506171479497,BuySell,417,316.2443564154712,,Trades - Net Profit/Loss,417,,,Value,417,10130.506171479497
418,,418,2021-05-06 00:00:00,321.5787160695252,324.4251548504642,319.31917711420675,324.2686462402344,46814300.0,0.0,-1.0,MLStrategy,418,737916.0,Broker,418,9808.663398041997,10132.932044282232,BuySell,418,314.52938945749366,329.2915321732211,Trades - Net Profit/Loss,418,,-3.4137219188912127,Value,418,10132.932044282232
419,,419,2021-05-07 00:00:00,327.06614169305715,329.2963370296577,324.44468977741434,326.8998718261719,53324500.0,0.0,0.0,MLStrategy,419,737917.0,Broker,419,10135.729539735055,10135.729539735055,BuySell,419,,334.2357820851025,Trades - Net Profit/Loss,419,5.487425623531919,,Value,419,10135.729539735055
420,,420,2021-05-10 00:00:00,325.51087298990484,325.686933970854,318.4387917454815,318.64422607421875,60700500.0,0.0,1.0,MLStrategy,420,737920.0,Broker,420,10135.729539735055,10135.729539735055,BuySell,420,,,Trades - Net Profit/Loss,420,,,Value,420,10135.729539735055
421,,421,2021-05-11 00:00:00,312.7165977202875,319.00613590033157,312.0514287140989,318.20404052734375,71963600.0,0.0,1.0,MLStrategy,421,737921.0,Broker,421,9823.012942014768,10141.216982542112,BuySell,421,307.3706572833874,,Trades - Net Profit/Loss,421,,,Value,421,10141.216982542112
422,,422,2021-05-12 00:00:00,313.23499492177507,315.57277289825845,309.09738312911236,309.96795654296875,91164900.0,0.0,1.0,MLStrategy,422,737922.0,Broker,422,9823.012942014768,10132.980898557737,BuySell,422,304.4609223821757,320.30636449173227,Trades - Net Profit/Loss,422,0.5183972014875735,,Value,422,10132.980898557737
423,,423,2021-05-13 00:00:00,312.9317883096816,315.3575969196026,309.97773706881514,312.36444091796875,69877800.0,0.0,1.0,MLStrategy,423,737923.0,Broker,423,9823.012942014768,10135.377382932737,BuySell,423,305.3280710127829,320.0879608733966,Trades - Net Profit/Loss,423,,-0.30320661209344735,Value,423,10135.377382932737
424,,424,2021-05-14 00:00:00,315.5533069062818,320.17996825246064,315.044646399037,319.2605285644531,44370000.0,0.0,-1.0,MLStrategy,424,737924.0,Broker,424,9823.012942014768,10142.27347057922,BuySell,424,310.3189767030514,324.9826677762475,Trades - Net Profit/Loss,424,2.621518596600197,,Value,424,10142.27347057922
425,,425,2021-05-17 00:00:00,317.53892607700226,319.240908709838,314.428395799418,317.32373046875,39395000.0,0.0,1.0,MLStrategy,425,737927.0,Broker,425,10140.55186809177,10140.55186809177,BuySell,425,,324.0295223404855,Trades - Net Profit/Loss,425,1.9856191707204403,,Value,425,10140.55186809177
426,,426,2021-05-18 00:00:00,318.28228710476805,319.5147437221175,314.9076359896142,315.1815185546875,36528500.0,0.0,1.0,MLStrategy,426,737928.0,Broker,426,9822.269580987002,10137.45109954169,BuySell,426,310.18402144977,,Trades - Net Profit/Loss,426,,,Value,426,10137.45109954169
427,,427,2021-05-19 00:00:00,309.7429670159847,315.84665256829226,309.3908152374499,315.5434265136719,66319100.0,0.0,1.0,MLStrategy,427,737929.0,Broker,427,9822.269580987002,10137.813007500674,BuySell,427,304.74995300888816,320.5843523568166,Trades - Net Profit/Loss,427,,-8.53932008878337,Value,427,10137.813007500674
428,,428,2021-05-20 00:00:00,317.0400474776483,322.50793816956303,316.8150906103465,321.64715576171875,46466100.0,0.0,1.0,MLStrategy,428,737930.0,Broker,428,9822.269580987002,10143.91673674872,BuySell,428,312.0628642511913,327.34555724210645,Trades - Net Profit/Loss,428,7.297080461663597,,Value,428,10143.91673674872
429,,429,2021-05-21 00:00:00,323.2122216295938,323.6328217297792,319.5050302568449,319.866943359375,50330400.0,0.0,1.0,MLStrategy,429,737931.0,Broker,429,9822.269580987002,10142.136524346377,BuySell,429,314.7124548029922,328.48731405572585,Trades - Net Profit/Loss,429,6.172174151945512,,Value,429,10142.136524346377
430,,430,2021-05-24 00:00:00,322.1753399859208,326.3814300417355,319.7592926991528,325.24676513671875,32475800.0,0.0,1.0,MLStrategy,430,737934.0,Broker,430,9822.269580987002,10147.51634612372,BuySell,430,314.9629033086655,331.2771514923615,Trades - Net Profit/Loss,430,,-1.0368816436729844,Value,430,10147.51634612372
431,,431,2021-05-25 00:00:00,326.77269424811084,327.49652038425756,324.51315550060616,325.69671630859375,31280300.0,0.0,1.0,MLStrategy,431,737935.0,Broker,431,9822.269580987002,10147.966297295596,BuySell,431,319.64545816809704,332.40896819002137,Trades - Net Profit/Loss,431,4.597354262190038,,Value,431,10147.966297295596
432,,432,2021-05-26 00:00:00,326.3716252215101,327.3008557691171,325.677142626821,326.83135986328125,25444900.0,0.0,0.0,MLStrategy,432,737936.0,Broker,432,9822.269580987002,10149.100940850283,BuySell,432,320.7919854874187,332.21036860565385,Trades - Net Profit/Loss,432,,-0.4010690266007373,Value,432,10149.100940850283
433,,433,2021-05-27 00:00:00,326.3814555190197,327.2324468014701,325.40329912981906,325.60870361328125,27931700.0,0.0,0.0,MLStrategy,433,737937.0,Broker,433,9822.269580987002,10147.878284600283,BuySell,433,,,Trades - Net Profit/Loss,433,,,Value,433,10147.878284600283
434,,434,2021-05-28 00:00:00,326.8215942817335,328.2399329269969,326.3129637270203,326.6357421875,29927400.0,0.0,0.0,MLStrategy,434,737938.0,Broker,434,9822.269580987002,10148.905323174502,BuySell,434,,,Trades - Net Profit/Loss,434,,,Value,434,10148.905323174502
435,,435,2021-06-01 00:00:00,327.9758578087368,328.45517478552455,324.19039698414855,325.550048828125,31145400.0,0.0,0.0,MLStrategy,435,737942.0,Broker,435,9822.269580987002,10147.819629815127,BuySell,435,,,Trades - Net Profit/Loss,435,,,Value,435,10147.819629815127
436,,436,2021-06-02 00:00:00,325.9706564248942,327.036843436936,324.4545257772585,326.18585205078125,22047900.0,0.0,0.0,MLStrategy,436,737943.0,Broker,436,9822.269580987002,10148.455433037783,BuySell,436,,,Trades - Net Profit/Loss,436,,,Value,436,10148.455433037783
437,,437,2021-06-03 00:00:00,323.3295389425913,324.6109212517061,321.10913498464294,322.79156494140625,37057800.0,0.0,0.0,MLStrategy,437,737944.0,Broker,437,9822.269580987002,10145.061145928408,BuySell,437,,,Trades - Net Profit/Loss,437,,,Value,437,10145.061145928408
438,,438,2021-06-04 00:00:00,324.60126103739844,328.71929180473484,324.5327829138327,328.26934814453125,38736500.0,0.0,0.0,MLStrategy,438,737945.0,Broker,438,9822.269580987002,10150.538929131533,BuySell,438,,,Trades - Net Profit/Loss,438,,,Value,438,10150.538929131533
439,,439,2021-06-07 00:00:00,327.73133700997926,329.3061845629563,327.0368542243771,329.24749755859375,32611900.0,0.0,0.0,MLStrategy,439,737948.0,Broker,439,9822.269580987002,10151.517078545596,BuySell,439,,,Trades - Net Profit/Loss,439,,,Value,439,10151.517078545596
440,,440,2021-06-08 00:00:00,331.0080915004627,331.8786649505227,327.7117094903397,329.4039306640625,27282800.0,0.0,0.0,MLStrategy,440,737949.0,Broker,440,9822.269580987002,10151.673511651064,BuySell,440,,,Trades - Net Profit/Loss,440,,,Value,440,10151.673511651064
441,,441,2021-06-09 00:00:00,330.7831423821304,331.5656555131538,329.2963256418385,329.482177734375,21485300.0,0.0,0.0,MLStrategy,441,737950.0,Broker,441,9822.269580987002,10151.751758721377,BuySell,441,,,Trades - Net Profit/Loss,441,,,Value,441,10151.751758721377
442,,442,2021-06-10 00:00:00,329.8245798588332,333.0231407437003,329.3746362445169,332.9155578613281,33702100.0,0.0,0.0,MLStrategy,442,737951.0,Broker,442,9822.269580987002,10155.18513884833,BuySell,442,,,Trades - Net Profit/Loss,442,,,Value,442,10155.18513884833
443,,443,2021-06-11 00:00:00,332.9253198302619,333.79589341187324,332.26997171578194,333.7861022949219,21222800.0,0.0,0.0,MLStrategy,443,737952.0,Broker,443,9822.269580987002,10156.055683281924,BuySell,443,,,Trades - Net Profit/Loss,443,,,Value,443,10156.055683281924
444,,444,2021-06-14 00:00:00,334.2164807711782,336.99444144139375,333.0231287363494,336.98468017578125,27827700.0,0.0,0.0,MLStrategy,444,737955.0,Broker,444,9822.269580987002,10159.254261162783,BuySell,444,,,Trades - Net Profit/Loss,444,,,Value,444,10159.254261162783
445,,445,2021-06-15 00:00:00,336.63251351947014,336.945530726522,334.0599574538845,334.7838134765625,35963800.0,0.0,0.0,MLStrategy,445,737956.0,Broker,445,9822.269580987002,10157.053394463564,BuySell,445,,,Trades - Net Profit/Loss,445,,,Value,445,10157.053394463564
446,,446,2021-06-16 00:00:00,335.25322617537273,336.32920390053994,330.0788016827681,333.56103515625,55399500.0,0.0,0.0,MLStrategy,446,737957.0,Broker,446,9822.269580987002,10155.830616143252,BuySell,446,,,Trades - Net Profit/Loss,446,,,Value,446,10155.830616143252
447,,447,2021-06-17 00:00:00,332.54384403266295,338.8138303561842,332.4949481513533,337.7965393066406,59722700.0,0.0,0.0,MLStrategy,447,737958.0,Broker,447,9822.269580987002,10160.066120293643,BuySell,447,,,Trades - Net Profit/Loss,447,,,Value,447,10160.066120293643
448,,448,2021-06-18 00:00:00,336.1239084110445,337.2781258671577,334.3925523759086,335.145751953125,55414900.0,0.0,1.0,MLStrategy,448,737959.0,Broker,448,9822.269580987002,10157.415332940127,BuySell,448,,,Trades - Net Profit/Loss,448,,,Value,448,10157.415332940127
449,,449,2021-06-21 00:00:00,335.3386132194688,337.5518204643865,333.10583091317295,337.2286376953125,32992600.0,0.0,0.0,MLStrategy,449,737962.0,Broker,449,9822.269580987002,10159.498218682314,BuySell,449,328.10924344947534,342.6150977713522,Trades - Net Profit/Loss,449,8.96698799795871,,Value,449,10159.498218682314
450,,450,2021-06-22 00:00:00,337.0229736744357,340.82262733321255,336.7193958714952,340.3721618652344,28941600.0,0.0,0.0,MLStrategy,450,737963.0,Broker,450,9822.269580987002,10162.641742852236,BuySell,450,,,Trades - Net Profit/Loss,450,,,Value,450,10162.641742852236
451,,451,2021-06-23 00:00:00,340.31338695826366,341.69419070029005,339.6964289154874,340.5386047363281,27188500.0,0.0,0.0,MLStrategy,451,737964.0,Broker,451,9822.269580987002,10162.80818572333,BuySell,451,,,Trades - Net Profit/Loss,451,,,Value,451,10162.80818572333
452,,452,2021-06-24 00:00:00,342.4875053860318,344.1816599524007,341.9391047316981,342.6441955566406,32581600.0,0.0,0.0,MLStrategy,452,737965.0,Broker,452,9822.269580987002,10164.913776543643,BuySell,452,,,Trades - Net Profit/Loss,452,,,Value,452,10164.913776543643
453,,453,2021-06-25 00:00:00,343.212177140016,343.4569999322269,341.6159277531059,342.22308349609375,28682800.0,0.0,0.0,MLStrategy,453,737966.0,Broker,453,9822.269580987002,10164.492664483096,BuySell,453,,,Trades - Net Profit/Loss,453,,,Value,453,10164.492664483096
454,,454,2021-06-28 00:00:00,343.5156943203965,346.5221248501236,343.4569392514941,346.385009765625,39130300.0,0.0,0.0,MLStrategy,454,737969.0,Broker,454,9822.269580987002,10168.654590752627,BuySell,454,,,Trades - Net Profit/Loss,454,,,Value,454,10168.654590752627
455,,455,2021-06-29 00:00:00,346.208732334076,347.6678663029451,345.3665564524864,347.63848876953125,29426000.0,0.0,0.0,MLStrategy,455,737970.0,Broker,455,9822.269580987002,10169.908069756533,BuySell,455,,,Trades - Net Profit/Loss,455,,,Value,455,10169.908069756533
456,,456,2021-06-30 00:00:00,347.48182884965075,347.87356917668944,346.5025378032361,347.0901184082031,32724000.0,0.0,0.0,MLStrategy,456,737971.0,Broker,456,9822.269580987002,10169.359699395205,BuySell,456,,,Trades - Net Profit/Loss,456,,,Value,456,10169.359699395205
457,,457,2021-07-01 00:00:00,346.73758836296577,347.736454472609,345.37635946184884,347.22723388671875,29290000.0,0.0,0.0,MLStrategy,457,737972.0,Broker,457,9822.269580987002,10169.49681487372,BuySell,457,,,Trades - Net Profit/Loss,457,,,Value,457,10169.49681487372
458,,458,2021-07-02 00:00:00,349.13685989615027,351.5361350981848,348.9018395903681,351.2129821777344,32727200.0,0.0,0.0,MLStrategy,458,737973.0,Broker,458,9822.269580987002,10173.482563164736,BuySell,458,,,Trades - Net Profit/Loss,458,,,Value,458,10173.482563164736
459,,459,2021-07-06 00:00:00,351.82010148468214,353.01483772476416,349.1074462319177,352.7308349609375,38842400.0,0.0,0.0,MLStrategy,459,737977.0,Broker,459,9822.269580987002,10175.00041594794,BuySell,459,,,Trades - Net Profit/Loss,459,,,Value,459,10175.00041594794
460,,460,2021-07-07 00:00:00,354.94403415314156,355.247611971652,351.5067131870266,353.47509765625,35265200.0,0.0,0.0,MLStrategy,460,737978.0,Broker,460,9822.269580987002,10175.744678643252,BuySell,460,,,Trades - Net Profit/Loss,460,,,Value,460,10175.744678643252
461,,461,2021-07-08 00:00:00,348.37298978206115,352.2020213872243,347.08034830458934,351.3402404785156,50890000.0,0.0,0.0,MLStrategy,461,737979.0,Broker,461,9822.269580987002,10173.609821465518,BuySell,461,,,Trades - Net Profit/Loss,461,,,Value,461,10173.609821465518
462,,462,2021-07-09 00:00:00,350.7526612149828,354.013687007886,350.1650806536196,353.5338439941406,35184500.0,0.0,0.0,MLStrategy,462,737980.0,Broker,462,9822.269580987002,10175.803424981143,BuySell,462,,,Trades - Net Profit/Loss,462,,,Value,462,10175.803424981143
463,,463,2021-07-12 00:00:00,354.9440198673163,355.3749102799091,353.3575434106308,354.9146423339844,25717700.0,0.0,0.0,MLStrategy,463,737983.0,Broker,463,9822.269580987002,10177.184223320986,BuySell,463,,,Trades - Net Profit/Loss,463,,,Value,463,10177.184223320986
464,,464,2021-07-13 00:00:00,354.5327045150819,357.9014678032141,354.05286150879874,354.9146423339844,39723000.0,0.0,0.0,MLStrategy,464,737984.0,Broker,464,9822.269580987002,10177.184223320986,BuySell,464,,,Trades - Net Profit/Loss,464,,,Value,464,10177.184223320986
465,,465,2021-07-14 00:00:00,357.2747710864344,357.92110682081795,354.7188355730751,355.5512390136719,35336400.0,0.0,0.0,MLStrategy,465,737985.0,Broker,465,9822.269580987002,10177.820820000674,BuySell,465,,,Trades - Net Profit/Loss,465,,,Value,465,10177.820820000674
466,,466,2021-07-15 00:00:00,355.4630630076809,355.66870575264824,351.0366484977833,353.0539855957031,53391600.0,0.0,0.0,MLStrategy,466,737986.0,Broker,466,9822.269580987002,10175.323566582705,BuySell,466,,,Trades - Net Profit/Loss,466,,,Value,466,10175.323566582705
