===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
342,,342,2023-03-27 00:00:00,25.432382522737477,25.696590101946107,24.52233543863643,24.74740219116211,136795600.0,0.0,1.0,MLStrategy,342,738606.0,Broker,342,9996.616077196826,9996.616077196826,BuySell,342,,,Trades - Net Profit/Loss,342,,,Value,342,9996.616077196826
343,,343,2023-03-28 00:00:00,24.600618133734816,24.600618133734816,23.768856463735716,24.33641242980957,118020700.0,0.0,1.0,MLStrategy,343,738607.0,Broker,343,9972.015459063092,9996.351871492901,BuySell,343,23.41232361677968,,Trades - Net Profit/Loss,343,,,Value,343,9996.351871492901
344,,344,2023-03-29 00:00:00,25.207315204969643,25.80422815231953,25.02139116348873,25.6672306060791,119365300.0,0.0,1.0,MLStrategy,344,738608.0,Broker,344,9972.015459063092,9997.682689669171,BuySell,344,24.6460702960364,26.19129157460432,Trades - Net Profit/Loss,344,0.6066970712348265,,Value,344,9997.682689669171
345,,345,2023-03-30 00:00:00,26.244573305239,26.508780869998755,25.921653570452495,26.36199951171875,130150000.0,0.0,1.0,MLStrategy,345,738609.0,Broker,345,9972.015459063092,9998.37745857481,BuySell,345,25.532828766895708,26.906412583048734,Trades - Net Profit/Loss,345,1.0372581002693586,,Value,345,9998.37745857481
346,,346,2023-03-31 00:00:00,26.420712105164153,27.71239106501064,26.332642915499505,27.65367889404297,127022100.0,0.0,0.0,MLStrategy,346,738610.0,Broker,346,9972.015459063092,9999.669137957135,BuySell,346,25.93765327176701,28.128076930985795,Trades - Net Profit/Loss,346,0.1761387999251518,,Value,346,9999.669137957135
347,,347,2023-04-03 00:00:00,27.086125302290323,27.516685615410363,26.74363418654544,27.457971572875977,125116300.0,0.0,1.0,MLStrategy,347,738613.0,Broker,347,9972.015459063092,9999.473430635968,BuySell,347,,,Trades - Net Profit/Loss,347,,,Value,347,9999.473430635968
348,,348,2023-04-04 00:00:00,27.555823355990263,27.82003091850756,26.831700377052133,27.183977127075195,116090400.0,0.0,-1.0,MLStrategy,348,738614.0,Broker,348,9972.015459063092,9999.199436190167,BuySell,348,26.42922487139635,28.23733138228517,Trades - Net Profit/Loss,348,1.1351112508261103,,Value,348,9999.199436190167
349,,349,2023-04-05 00:00:00,26.88062818144156,26.929556547117063,25.843371092662828,26.313072204589844,129137000.0,0.0,1.0,MLStrategy,349,738615.0,Broker,349,9998.896087244533,9998.896087244533,BuySell,349,,27.333499895323815,Trades - Net Profit/Loss,349,,-0.6751951745487048,Value,349,9998.896087244533
350,,350,2023-04-06 00:00:00,25.892296262492803,26.968695988545058,25.54980705248063,26.84148597717285,120960300.0,0.0,1.0,MLStrategy,350,738616.0,Broker,350,9973.00379098204,9999.845276959213,BuySell,350,25.166559946693422,,Trades - Net Profit/Loss,350,,,Value,350,9999.845276959213
351,,351,2023-04-10 00:00:00,26.068436652891876,26.79255968586928,25.608521202148847,26.78277587890625,118528800.0,0.0,-1.0,MLStrategy,351,738620.0,Broker,351,9973.00379098204,9999.786566860947,BuySell,351,25.224393384116613,27.194448081157315,Trades - Net Profit/Loss,351,0.17614039039907325,,Value,351,9999.786566860947
352,,352,2023-04-11 00:00:00,26.772988686276424,26.78277435911052,26.127149210636095,26.264144897460938,104260800.0,0.0,1.0,MLStrategy,352,738621.0,Broker,352,9999.776779668317,9999.776779668317,BuySell,352,,27.184515974497174,Trades - Net Profit/Loss,352,0.7045520333845481,,Value,352,9999.776779668317
353,,353,2023-04-12 00:00:00,26.75342021676842,26.90020159220727,25.442169778851937,25.569379806518555,174019300.0,0.0,1.0,MLStrategy,353,738622.0,Broker,353,9973.023359451548,9998.592739258067,BuySell,353,25.060537232169157,,Trades - Net Profit/Loss,353,,,Value,353,9998.592739258067
354,,354,2023-04-13 00:00:00,25.960797291315675,27.14483574369628,25.92165459879418,27.037195205688477,123761500.0,0.0,0.0,MLStrategy,354,738623.0,Broker,354,9973.023359451548,10000.060554657237,BuySell,354,25.532829779812268,27.552008279851723,Trades - Net Profit/Loss,354,,-0.7926229254527435,Value,354,10000.060554657237
355,,355,2023-04-14 00:00:00,26.626206679754368,27.33076022467002,26.1271504073409,26.88062858581543,142666100.0,0.0,-1.0,MLStrategy,355,738624.0,Broker,355,9973.023359451548,9999.903988037364,BuySell,355,,,Trades - Net Profit/Loss,355,,,Value,355,9999.903988037364
356,,356,2023-04-17 00:00:00,26.76320322778854,27.027410797146416,26.23478808907279,26.909984588623047,114308900.0,0.0,1.0,MLStrategy,356,738627.0,Broker,356,9999.786562679337,9999.786562679337,BuySell,356,,27.43282195910361,Trades - Net Profit/Loss,356,0.8024059364728657,,Value,356,9999.786562679337
357,,357,2023-04-18 00:00:00,27.46775678278465,27.575397325853544,26.61642371110316,26.92955780029297,106414900.0,0.0,1.0,MLStrategy,357,738628.0,Broker,357,9972.318805896553,9999.248363696846,BuySell,357,26.21717735543661,,Trades - Net Profit/Loss,357,,,Value,357,9999.248363696846
358,,358,2023-04-19 00:00:00,26.29350220777143,27.14483522309721,26.264145188943335,26.87084197998047,95925300.0,0.0,0.0,MLStrategy,358,738629.0,Broker,358,9972.318805896553,9999.189647876534,BuySell,358,25.870183011109184,27.552007751443664,Trades - Net Profit/Loss,358,,-1.1742545750132223,Value,358,9999.189647876534
359,,359,2023-04-20 00:00:00,26.097792233249464,26.98826793186634,25.902082509111715,26.24457359313965,136847600.0,0.0,-1.0,MLStrategy,359,738630.0,Broker,359,9972.318805896553,9998.563379489693,BuySell,359,,,Trades - Net Profit/Loss,359,,,Value,359,9998.563379489693
360,,360,2023-04-21 00:00:00,26.127150096648776,26.50878201798901,25.686804136312887,26.293502807617188,114444000.0,0.0,1.0,MLStrategy,360,738631.0,Broker,360,9998.445955993202,9998.445955993202,BuySell,360,,26.906413748258842,Trades - Net Profit/Loss,360,,-0.16635211112265225,Value,360,9998.445955993202
361,,361,2023-04-24 00:00:00,26.23478914704011,26.587065920390177,25.579163966875473,26.136934280395508,107645400.0,0.0,-1.0,MLStrategy,361,738634.0,Broker,361,9972.211166846162,9998.348101126558,BuySell,361,25.19547650737234,,Trades - Net Profit/Loss,361,,,Value,361,9998.348101126558
362,,362,2023-04-25 00:00:00,25.716160694825863,25.882513402812258,24.629975256419044,24.659332275390625,138288000.0,0.0,1.0,MLStrategy,362,738635.0,Broker,362,9997.927327540989,9997.927327540989,BuySell,362,,26.27075110385444,Trades - Net Profit/Loss,362,,-0.5186284522142479,Value,362,9997.927327540989
363,,363,2023-04-26 00:00:00,25.461737700030714,25.823798252959353,24.962679597559756,25.07032012939453,124862300.0,0.0,-1.0,MLStrategy,363,738636.0,Broker,363,9972.465589840958,9997.535909970353,BuySell,363,24.588239403596358,,Trades - Net Profit/Loss,363,,,Value,363,9997.535909970353
364,,364,2023-04-27 00:00:00,25.990152323596632,27.232904808988827,25.823799614005345,27.095909118652344,127815600.0,0.0,1.0,MLStrategy,364,738637.0,Broker,364,9998.455742164555,9998.455742164555,BuySell,364,,27.641398381123658,Trades - Net Profit/Loss,364,0.5284146235659186,,Value,364,9998.455742164555
365,,365,2023-04-28 00:00:00,27.046981192661644,27.673251215288406,26.743632787805353,27.64389419555664,130536100.0,0.0,0.0,MLStrategy,365,738638.0,Broker,365,9971.408760971894,9999.05265516745,BuySell,365,26.342478295988272,,Trades - Net Profit/Loss,365,,,Value,365,9999.05265516745
366,,366,2023-05-01 00:00:00,27.53625386566514,27.91788765937448,27.272048151775714,27.565610885620117,89001300.0,0.0,-1.0,MLStrategy,366,738641.0,Broker,366,9971.408760971894,9998.974371857514,BuySell,366,,,Trades - Net Profit/Loss,366,,,Value,366,9998.974371857514
367,,367,2023-05-02 00:00:00,27.536250978549575,27.614534490461985,26.381567778021925,26.83169937133789,124656000.0,0.0,1.0,MLStrategy,367,738642.0,Broker,367,9998.945011950444,9998.945011950444,BuySell,367,,28.02875250781891,Trades - Net Profit/Loss,367,0.4892697858879309,,Value,367,9998.945011950444
368,,368,2023-05-03 00:00:00,26.909984246633808,27.594966410391347,26.25435910124059,26.303285598754883,170133800.0,0.0,-1.0,MLStrategy,368,738643.0,Broker,368,9972.03502770381,9998.338313302565,BuySell,368,25.860543714721977,,Trades - Net Profit/Loss,368,,,Value,368,9998.338313302565
369,,369,2023-05-04 00:00:00,26.20543339212774,26.49899611889793,25.716160936559884,26.00972366333008,121310800.0,0.0,-1.0,MLStrategy,369,738644.0,Broker,369,9998.240461095938,9998.240461095938,BuySell,369,,26.8964810606814,Trades - Net Profit/Loss,369,,-0.704550854506067,Value,369,9998.240461095938
370,,370,2023-05-05 00:00:00,26.53813933003655,27.84938781948052,26.450070136998523,27.604751586914062,97627100.0,0.0,1.0,MLStrategy,370,738645.0,Broker,370,9998.240461095938,9998.240461095938,BuySell,370,,,Trades - Net Profit/Loss,370,,,Value,370,9998.240461095938
371,,371,2023-05-08 00:00:00,27.497111410817833,27.927671679200607,27.223118173405844,27.829816818237305,75738500.0,0.0,1.0,MLStrategy,371,738648.0,Broker,371,9970.74334968512,9998.573166503358,BuySell,371,26.814771400804755,,Trades - Net Profit/Loss,371,,,Value,371,9998.573166503358
372,,372,2023-05-09 00:00:00,27.389473216489183,27.61453810942952,27.213334824996267,27.29161834716797,64840700.0,0.0,0.0,MLStrategy,372,738649.0,Broker,372,9970.74334968512,9998.034968032289,BuySell,372,26.80513480262132,28.02875618107096,Trades - Net Profit/Loss,372,,-0.10763819432865063,Value,372,9998.034968032289
373,,373,2023-05-10 00:00:00,27.908102292273533,28.397374765000237,27.27204845101409,28.17230987548828,151551000.0,0.0,1.0,MLStrategy,373,738650.0,Broker,373,9970.74334968512,9998.91565956061,BuySell,373,,,Trades - Net Profit/Loss,373,,,Value,373,9998.91565956061
374,,374,2023-05-11 00:00:00,28.289731693768736,28.56372492590573,27.878742778776346,28.40715789794922,97341500.0,0.0,0.0,MLStrategy,374,738651.0,Broker,374,9970.74334968512,9999.15050758307,BuySell,374,27.4605616370947,28.992180799794316,Trades - Net Profit/Loss,374,0.9002584772795537,,Value,374,9999.15050758307
375,,375,2023-05-12 00:00:00,28.55393999932383,28.671364340145814,27.56560944301195,28.11359405517578,105114100.0,0.0,-1.0,MLStrategy,375,738652.0,Broker,375,9970.74334968512,9998.856943740297,BuySell,375,,,Trades - Net Profit/Loss,375,,,Value,375,9998.856943740297
376,,376,2023-05-15 00:00:00,28.231022934466743,28.622440551631115,27.82003396983755,28.54415702819824,86467600.0,0.0,1.0,MLStrategy,376,738655.0,Broker,376,9998.974372619588,9998.974372619588,BuySell,376,,29.05177715990558,Trades - Net Profit/Loss,376,,-0.05870875930199304,Value,376,9998.974372619588
377,,377,2023-05-16 00:00:00,28.35822985306507,29.101924177407696,28.33865850774458,28.65179443359375,79663500.0,0.0,-1.0,MLStrategy,377,738656.0,Broker,377,9970.616142766523,9999.267937200117,BuySell,377,27.91357863012841,,Trades - Net Profit/Loss,377,,,Value,377,9999.267937200117
378,,378,2023-05-17 00:00:00,28.916000301748063,29.82604733387664,28.602866240462152,29.67926597595215,101104600.0,0.0,-1.0,MLStrategy,378,738657.0,Broker,378,9999.53214306827,9999.53214306827,BuySell,378,,30.273438043884788,Trades - Net Profit/Loss,378,0.5577704486829944,,Value,378,9999.53214306827
379,,379,2023-05-18 00:00:00,29.747766202565497,31.35258119490633,29.747766202565497,31.27429580688477,135933800.0,0.0,-1.0,MLStrategy,379,738658.0,Broker,379,9999.53214306827,9999.53214306827,BuySell,379,,,Trades - Net Profit/Loss,379,,,Value,379,9999.53214306827
380,,380,2023-05-19 00:00:00,31.342792327905215,31.54828959633457,30.775238220190488,31.05901527404785,98804300.0,0.0,-1.0,MLStrategy,380,738659.0,Broker,380,9999.53214306827,9999.53214306827,BuySell,380,,,Trades - Net Profit/Loss,380,,,Value,380,9999.53214306827
381,,381,2023-05-22 00:00:00,31.000301315952175,31.665712116214845,30.99051564342758,31.381933212280273,83312400.0,0.0,-1.0,MLStrategy,381,738662.0,Broker,381,9999.53214306827,9999.53214306827,BuySell,381,,,Trades - Net Profit/Loss,381,,,Value,381,9999.53214306827
382,,382,2023-05-23 00:00:00,30.882876372863155,31.215581786577044,30.07068418442661,30.16853904724121,106315000.0,0.0,1.0,MLStrategy,382,738663.0,Broker,382,9999.53214306827,9999.53214306827,BuySell,382,,,Trades - Net Profit/Loss,382,,,Value,382,9999.53214306827
383,,383,2023-05-24 00:00:00,29.6205538060676,30.041328400830377,29.1312813687018,29.67926597595215,117972500.0,0.0,-1.0,MLStrategy,383,738664.0,Broker,383,9969.911589262203,9999.590855238155,BuySell,383,28.69431214817127,,Trades - Net Profit/Loss,383,,,Value,383,9999.590855238155
384,,384,2023-05-25 00:00:00,31.665711949722553,32.16476818086942,31.00030115295849,31.82227897644043,130873500.0,0.0,1.0,MLStrategy,384,738665.0,Broker,384,10001.577301211926,10001.577301211926,BuySell,384,,32.647239703582464,Trades - Net Profit/Loss,384,2.0451581436549517,,Value,384,10001.577301211926
385,,385,2023-05-26 00:00:00,32.106062774630814,34.493711229376174,32.086491426700164,34.2295036315918,126392200.0,0.0,-1.0,MLStrategy,385,738666.0,Broker,385,9969.471238437296,10003.700742068888,BuySell,385,31.60519405529966,,Trades - Net Profit/Loss,385,,,Value,385,10003.700742068888
386,,386,2023-05-30 00:00:00,35.53096994565397,35.88324300660553,34.28821735988953,34.70899200439453,135306400.0,0.0,-1.0,MLStrategy,386,738670.0,Broker,386,10005.00220838295,10005.00220838295,BuySell,386,,36.42149165170461,Trades - Net Profit/Loss,386,3.4249071710231576,,Value,386,10005.00220838295
387,,387,2023-05-31 00:00:00,34.219713734295354,34.82641048076573,33.66194348251816,34.004432678222656,105144500.0,0.0,-1.0,MLStrategy,387,738671.0,Broker,387,10005.00220838295,10005.00220838295,BuySell,387,,,Trades - Net Profit/Loss,387,,,Value,387,10005.00220838295
388,,388,2023-06-01 00:00:00,33.99465132218897,35.648390852246635,33.67172971480915,35.23740005493164,108379600.0,0.0,0.0,MLStrategy,388,738672.0,Broker,388,10005.00220838295,10005.00220838295,BuySell,388,,,Trades - Net Profit/Loss,388,,,Value,388,10005.00220838295
389,,389,2023-06-02 00:00:00,35.775605432536025,36.39208607573229,35.23740271297177,36.030025482177734,108007500.0,0.0,0.0,MLStrategy,389,738673.0,Broker,389,10005.00220838295,10005.00220838295,BuySell,389,,,Trades - Net Profit/Loss,389,,,Value,389,10005.00220838295
390,,390,2023-06-05 00:00:00,35.97130746855097,36.89114202744446,35.77560148252057,36.108306884765625,103130900.0,0.0,0.0,MLStrategy,390,738676.0,Broker,390,10005.00220838295,10005.00220838295,BuySell,390,,,Trades - Net Profit/Loss,390,,,Value,390,10005.00220838295
391,,391,2023-06-06 00:00:00,35.90281350530099,36.36273083443068,35.48203887074676,36.06916809082031,79754500.0,0.0,0.0,MLStrategy,391,738677.0,Broker,391,10005.00220838295,10005.00220838295,BuySell,391,,,Trades - Net Profit/Loss,391,,,Value,391,10005.00220838295
392,,392,2023-06-07 00:00:00,36.14745093456035,36.75415152185172,34.024010077599364,34.2295036315918,114242700.0,0.0,0.0,MLStrategy,392,738678.0,Broker,392,10005.00220838295,10005.00220838295,BuySell,392,,,Trades - Net Profit/Loss,392,,,Value,392,10005.00220838295
393,,393,2023-06-08 00:00:00,34.26863954785085,35.59946108102598,34.20014171007144,35.403751373291016,94076900.0,0.0,0.0,MLStrategy,393,738679.0,Broker,393,10005.00220838295,10005.00220838295,BuySell,393,,,Trades - Net Profit/Loss,393,,,Value,393,10005.00220838295
394,,394,2023-06-09 00:00:00,35.89302647555661,36.812857318379464,35.42332538137989,35.834312438964844,103851700.0,0.0,0.0,MLStrategy,394,738680.0,Broker,394,10005.00220838295,10005.00220838295,BuySell,394,,,Trades - Net Profit/Loss,394,,,Value,394,10005.00220838295
395,,395,2023-06-12 00:00:00,36.352941976433016,37.683759811423286,36.04959173489904,37.66419219970703,77428700.0,0.0,0.0,MLStrategy,395,738683.0,Broker,395,10005.00220838295,10005.00220838295,BuySell,395,,,Trades - Net Profit/Loss,395,,,Value,395,10005.00220838295
396,,396,2023-06-13 00:00:00,38.52531246573243,38.779736235399454,37.49784104602209,38.505741119384766,133267100.0,0.0,0.0,MLStrategy,396,738684.0,Broker,396,10005.00220838295,10005.00220838295,BuySell,396,,,Trades - Net Profit/Loss,396,,,Value,396,10005.00220838295
397,,397,2023-06-14 00:00:00,38.50573899049888,39.43535735992725,37.59569196633612,39.32771682739258,152656500.0,0.0,0.0,MLStrategy,397,738685.0,Broker,397,10005.00220838295,10005.00220838295,BuySell,397,,,Trades - Net Profit/Loss,397,,,Value,397,10005.00220838295
398,,398,2023-06-15 00:00:00,38.88737940111881,41.18695862596606,38.66231076934132,40.70746994018555,127937000.0,0.0,0.0,MLStrategy,398,738686.0,Broker,398,10005.00220838295,10005.00220838295,BuySell,398,,,Trades - Net Profit/Loss,398,,,Value,398,10005.00220838295
399,,399,2023-06-16 00:00:00,41.50008702025996,41.52944217130455,39.77784972335046,39.92462921142578,112156600.0,0.0,0.0,MLStrategy,399,738687.0,Broker,399,10005.00220838295,10005.00220838295,BuySell,399,,,Trades - Net Profit/Loss,399,,,Value,399,10005.00220838295
400,,400,2023-06-20 00:00:00,39.42557724968414,40.198628662309964,38.75037883970722,39.72892379760742,84124900.0,0.0,0.0,MLStrategy,400,738691.0,Broker,400,10005.00220838295,10005.00220838295,BuySell,400,,,Trades - Net Profit/Loss,400,,,Value,400,10005.00220838295
401,,401,2023-06-21 00:00:00,39.34412763669426,39.48155661882369,37.79313485058464,38.1367073059082,99633300.0,0.0,0.0,MLStrategy,401,738692.0,Broker,401,10005.00220838295,10005.00220838295,BuySell,401,,,Trades - Net Profit/Loss,401,,,Value,401,10005.00220838295
402,,402,2023-06-22 00:00:00,37.66551614519368,39.45210018996634,37.537905673894535,39.403018951416016,105099600.0,0.0,0.0,MLStrategy,402,738693.0,Broker,402,10005.00220838295,10005.00220838295,BuySell,402,,,Trades - Net Profit/Loss,402,,,Value,402,10005.00220838295
403,,403,2023-06-23 00:00:00,38.11707518329772,38.98091551005253,37.675336524923864,38.23487091064453,112379100.0,0.0,-1.0,MLStrategy,403,738694.0,Broker,403,10005.00220838295,10005.00220838295,BuySell,403,,,Trades - Net Profit/Loss,403,,,Value,403,10005.00220838295
404,,404,2023-06-26 00:00:00,38.04835675483533,38.94164881728483,36.65443004526609,36.72314453125,108450000.0,0.0,0.0,MLStrategy,404,738697.0,Broker,404,10005.00220838295,10005.00220838295,BuySell,404,,,Trades - Net Profit/Loss,404,,,Value,404,10005.00220838295
405,,405,2023-06-27 00:00:00,37.1550612935527,38.77476830279875,36.90965136758562,38.5391731262207,97677000.0,0.0,-1.0,MLStrategy,405,738698.0,Broker,405,10005.00220838295,10005.00220838295,BuySell,405,,,Trades - Net Profit/Loss,405,,,Value,405,10005.00220838295
406,,406,2023-06-28 00:00:00,37.96000233209468,39.40301377270253,37.92073959320979,38.77476501464844,108676300.0,0.0,0.0,MLStrategy,406,738699.0,Broker,406,10005.00220838295,10005.00220838295,BuySell,406,,,Trades - Net Profit/Loss,406,,,Value,406,10005.00220838295
407,,407,2023-06-29 00:00:00,38.63733786846576,38.833666550676455,37.96000410207176,38.50972366333008,99133200.0,0.0,0.0,MLStrategy,407,738700.0,Broker,407,10005.00220838295,10005.00220838295,BuySell,407,,,Trades - Net Profit/Loss,407,,,Value,407,10005.00220838295
408,,408,2023-06-30 00:00:00,39.65824816623708,40.59080295107844,39.5502671924996,40.24723052978515,91993400.0,0.0,0.0,MLStrategy,408,738701.0,Broker,408,10005.00220838295,10005.00220838295,BuySell,408,,,Trades - Net Profit/Loss,408,,,Value,408,10005.00220838295
409,,409,2023-07-03 00:00:00,40.443557865523175,40.728234287634685,40.090166961475575,40.52208709716797,39934000.0,0.0,0.0,MLStrategy,409,738704.0,Broker,409,10005.00220838295,10005.00220838295,BuySell,409,,,Trades - Net Profit/Loss,409,,,Value,409,10005.00220838295
410,,410,2023-07-05 00:00:00,39.97237732281739,41.071812945714385,39.96255882695655,40.492645263671875,69503700.0,0.0,0.0,MLStrategy,410,738706.0,Broker,410,10005.00220838295,10005.00220838295,BuySell,410,,,Trades - Net Profit/Loss,410,,,Value,410,10005.00220838295
411,,411,2023-07-06 00:00:00,39.23614131454994,39.67787619854092,38.56862599673718,39.54044723510742,85236700.0,0.0,0.0,MLStrategy,411,738707.0,Broker,411,10005.00220838295,10005.00220838295,BuySell,411,,,Trades - Net Profit/Loss,411,,,Value,411,10005.00220838295
412,,412,2023-07-07 00:00:00,39.45210203510115,40.50245631676759,39.049629868711754,39.137977600097656,84068400.0,0.0,0.0,MLStrategy,412,738708.0,Broker,412,10005.00220838295,10005.00220838295,BuySell,412,,,Trades - Net Profit/Loss,412,,,Value,412,10005.00220838295
413,,413,2023-07-10 00:00:00,39.029998155400854,39.37357434412439,38.2152390403364,39.16743087768555,86006800.0,0.0,0.0,MLStrategy,413,738711.0,Broker,413,10005.00220838295,10005.00220838295,BuySell,413,,,Trades - Net Profit/Loss,413,,,Value,413,10005.00220838295
414,,414,2023-07-11 00:00:00,39.28522439385579,39.8742067632262,38.57844255488445,39.72696304321289,81239300.0,0.0,0.0,MLStrategy,414,738712.0,Broker,414,10005.00220838295,10005.00220838295,BuySell,414,,,Trades - Net Profit/Loss,414,,,Value,414,10005.00220838295
415,,415,2023-07-12 00:00:00,41.06199576699717,41.6607929160435,40.39448038496447,41.199424743652344,115167700.0,0.0,0.0,MLStrategy,415,738713.0,Broker,415,10005.00220838295,10005.00220838295,BuySell,415,,,Trades - Net Profit/Loss,415,,,Value,415,10005.00220838295
416,,416,2023-07-13 00:00:00,42.230139071089674,43.545536379246975,42.04362888178566,43.25104522705078,82386600.0,0.0,0.0,MLStrategy,416,738714.0,Broker,416,10005.00220838295,10005.00220838295,BuySell,416,,,Trades - Net Profit/Loss,416,,,Value,416,10005.00220838295
417,,417,2023-07-14 00:00:00,43.40811307134957,44.52718184206594,42.917293172287394,43.21178436279297,92836500.0,0.0,0.0,MLStrategy,417,738715.0,Broker,417,10005.00220838295,10005.00220838295,BuySell,417,,,Trades - Net Profit/Loss,417,,,Value,417,10005.00220838295
418,,418,2023-07-17 00:00:00,43.46700490446586,44.73332102162458,43.300127952184845,44.40938186645508,72762600.0,0.0,0.0,MLStrategy,418,738718.0,Broker,418,10005.00220838295,10005.00220838295,BuySell,418,,,Trades - Net Profit/Loss,418,,,Value,418,10005.00220838295
419,,419,2023-07-18 00:00:00,44.19342762710074,45.98001190023993,43.496464214486224,45.46955871582031,98316800.0,0.0,-1.0,MLStrategy,419,738719.0,Broker,419,10005.00220838295,10005.00220838295,BuySell,419,,,Trades - Net Profit/Loss,419,,,Value,419,10005.00220838295
420,,420,2023-07-19 00:00:00,45.87203091483169,46.27450311384307,44.9787387782621,45.46955871582031,100286900.0,0.0,0.0,MLStrategy,420,738720.0,Broker,420,10005.00220838295,10005.00220838295,BuySell,420,,,Trades - Net Profit/Loss,420,,,Value,420,10005.00220838295
421,,421,2023-07-20 00:00:00,44.33084765539433,44.86093397959497,41.90619645535889,42.27922058105469,116931400.0,0.0,0.0,MLStrategy,421,738721.0,Broker,421,10005.00220838295,10005.00220838295,BuySell,421,,,Trades - Net Profit/Loss,421,,,Value,421,10005.00220838295
422,,422,2023-07-21 00:00:00,43.07435413113999,43.3688453130376,41.72950495086527,41.90620040893555,102377100.0,0.0,0.0,MLStrategy,422,738722.0,Broker,422,10005.00220838295,10005.00220838295,BuySell,422,,,Trades - Net Profit/Loss,422,,,Value,422,10005.00220838295
423,,423,2023-07-24 00:00:00,42.19088152180873,42.5148244790981,41.42520361499231,42.07308578491211,63214600.0,0.0,0.0,MLStrategy,423,738725.0,Broker,423,10005.00220838295,10005.00220838295,BuySell,423,,,Trades - Net Profit/Loss,423,,,Value,423,10005.00220838295
424,,424,2023-07-25 00:00:00,42.28904091256587,43.46700558021328,42.28904091256587,42.91728973388672,69099600.0,0.0,0.0,MLStrategy,424,738726.0,Broker,424,10005.00220838295,10005.00220838295,BuySell,424,,,Trades - Net Profit/Loss,424,,,Value,424,10005.00220838295
425,,425,2023-07-26 00:00:00,42.524632842837725,43.04490070192187,41.660788831144984,42.47555160522461,102882300.0,0.0,0.0,MLStrategy,425,738727.0,Broker,425,10005.00220838295,10005.00220838295,BuySell,425,,,Trades - Net Profit/Loss,425,,,Value,425,10005.00220838295
426,,426,2023-07-27 00:00:00,44.2817695915798,44.851118697685095,41.670608014035714,42.11234664916992,130551600.0,0.0,-1.0,MLStrategy,426,738728.0,Broker,426,10005.00220838295,10005.00220838295,BuySell,426,,,Trades - Net Profit/Loss,426,,,Value,426,10005.00220838295
427,,427,2023-07-28 00:00:00,43.48664090202738,44.7529570993851,43.31976393917763,44.38975143432617,102243800.0,0.0,0.0,MLStrategy,427,738729.0,Broker,427,10005.00220838295,10005.00220838295,BuySell,427,,,Trades - Net Profit/Loss,427,,,Value,427,10005.00220838295
428,,428,2023-07-31 00:00:00,44.49773306797611,44.87075348858357,43.99709468268194,44.47809982299805,79504600.0,0.0,0.0,MLStrategy,428,738732.0,Broker,428,10005.00220838295,10005.00220838295,BuySell,428,,,Trades - Net Profit/Loss,428,,,Value,428,10005.00220838295
429,,429,2023-08-01 00:00:00,43.96764452724863,44.39956466156843,43.39829168483497,44.134521484375,76528300.0,0.0,0.0,MLStrategy,429,738733.0,Broker,429,10005.00220838295,10005.00220838295,BuySell,429,,,Trades - Net Profit/Loss,429,,,Value,429,10005.00220838295
430,,430,2023-08-02 00:00:00,42.88784129902137,42.89765979398102,40.767499491432275,41.248504638671875,129022000.0,0.0,0.0,MLStrategy,430,738734.0,Broker,430,10005.00220838295,10005.00220838295,BuySell,430,,,Trades - Net Profit/Loss,430,,,Value,430,10005.00220838295
431,,431,2023-08-03 00:00:00,40.35520918590792,41.68042130011294,40.29630945507234,40.954010009765625,100670100.0,0.0,0.0,MLStrategy,431,738735.0,Broker,431,10005.00220838295,10005.00220838295,BuySell,431,,,Trades - Net Profit/Loss,431,,,Value,431,10005.00220838295
432,,432,2023-08-04 00:00:00,41.61170457333948,42.37738230957443,40.21777805407501,40.3846549987793,123503100.0,0.0,-1.0,MLStrategy,432,738736.0,Broker,432,10005.00220838295,10005.00220838295,BuySell,432,,,Trades - Net Profit/Loss,432,,,Value,432,10005.00220838295
433,,433,2023-08-07 00:00:00,40.963827517927584,41.425199412231386,40.1883311939961,41.38593292236328,74896100.0,0.0,0.0,MLStrategy,433,738739.0,Broker,433,10005.00220838295,10005.00220838295,BuySell,433,,,Trades - Net Profit/Loss,433,,,Value,433,10005.00220838295
434,,434,2023-08-08 00:00:00,40.531903321960655,40.531903321960655,39.26558723491662,40.32575988769531,94390000.0,0.0,1.0,MLStrategy,434,738740.0,Broker,434,10005.00220838295,10005.00220838295,BuySell,434,,,Trades - Net Profit/Loss,434,,,Value,434,10005.00220838295
435,,435,2023-08-09 00:00:00,40.40429351063047,40.45337475108215,38.725690372436176,38.98091506958008,99715300.0,0.0,-1.0,MLStrategy,435,738741.0,Broker,435,9964.59791487232,10003.5788299419,BuySell,435,38.14480501684963,,Trades - Net Profit/Loss,435,,,Value,435,10003.5788299419
436,,436,2023-08-10 00:00:00,39.91347495818996,40.983462512494114,38.647158690822344,39.15761184692383,130277100.0,0.0,0.0,MLStrategy,436,738742.0,Broker,436,10004.51138983051,10004.51138983051,BuySell,436,,41.59821445018152,Trades - Net Profit/Loss,436,,-0.4908185524405084,Value,436,10004.51138983051
