===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
216,,216,2021-06-17 00:00:00,53.70128550206094,56.74548722079611,53.68636355851336,56.2530403137207,72161800.0,0.0,-1.0,MLStrategy,216,737958.0,Broker,216,114.16897274051038,114.16897274051038,BuySell,216,,,Trades - Net Profit/Loss,216,,,Value,216,114.16897274051038
217,,217,2021-06-18 00:00:00,55.41738013313708,55.99935869118616,54.55684471879889,54.91001129150391,71447200.0,0.0,1.0,MLStrategy,217,737959.0,Broker,217,114.16897274051038,114.16897274051038,BuySell,217,,,Trades - Net Profit/Loss,217,,,Value,217,114.16897274051038
218,,218,2021-06-21 00:00:00,55.029390882739605,56.10879159013649,53.915174837524376,55.914798736572266,53854200.0,0.0,-1.0,MLStrategy,218,737962.0,Broker,218,59.13958185777078,115.05438059434304,BuySell,218,53.106447214961506,,Trades - Net Profit/Loss,218,,,Value,218,115.05438059434304
219,,219,2021-06-22 00:00:00,55.86505400379512,57.72540137617483,55.69593358539744,57.47669219970703,51789400.0,0.0,0.0,MLStrategy,219,737963.0,Broker,219,115.0046358615659,115.0046358615659,BuySell,219,,58.59128239681745,Trades - Net Profit/Loss,219,0.8356631210555179,,Value,219,115.0046358615659
220,,220,2021-06-23 00:00:00,57.48663642352395,58.17804760075543,57.16828899494258,57.576171875,46998400.0,0.0,0.0,MLStrategy,220,737964.0,Broker,220,115.0046358615659,115.0046358615659,BuySell,220,,,Trades - Net Profit/Loss,220,,,Value,220,115.0046358615659
221,,221,2021-06-24 00:00:00,58.56603525779732,59.43651736719681,58.29245744327226,58.63567352294922,46836200.0,0.0,0.0,MLStrategy,221,737965.0,Broker,221,115.0046358615659,115.0046358615659,BuySell,221,,,Trades - Net Profit/Loss,221,,,Value,221,115.0046358615659
222,,222,2021-06-25 00:00:00,58.93909748202351,59.068427311790586,58.12333171580179,58.45162963867188,43496600.0,0.0,0.0,MLStrategy,222,737966.0,Broker,222,115.0046358615659,115.0046358615659,BuySell,222,,,Trades - Net Profit/Loss,222,,,Value,222,115.0046358615659
223,,223,2021-06-28 00:00:00,59.07837531898725,60.62534667954723,59.06345337579869,60.52088928222656,44393800.0,0.0,0.0,MLStrategy,223,737969.0,Broker,223,115.0046358615659,115.0046358615659,BuySell,223,,,Trades - Net Profit/Loss,223,,,Value,223,115.0046358615659
224,,224,2021-06-29 00:00:00,60.46617360104545,61.22225162061478,60.02347157175849,61.20235443115234,37280000.0,0.0,0.0,MLStrategy,224,737970.0,Broker,224,115.0046358615659,115.0046358615659,BuySell,224,,,Trades - Net Profit/Loss,224,,,Value,224,115.0046358615659
225,,225,2021-06-30 00:00:00,61.127739185896914,61.33168252585266,60.61042365954657,60.93374633789063,40273400.0,0.0,0.0,MLStrategy,225,737971.0,Broker,225,115.0046358615659,115.0046358615659,BuySell,225,,,Trades - Net Profit/Loss,225,,,Value,225,115.0046358615659
226,,226,2021-07-01 00:00:00,60.72483384349072,61.25209608673012,60.01352544223339,60.96359252929688,41917400.0,0.0,0.0,MLStrategy,226,737972.0,Broker,226,115.0046358615659,115.0046358615659,BuySell,226,,,Trades - Net Profit/Loss,226,,,Value,226,115.0046358615659
227,,227,2021-07-02 00:00:00,61.9982211227162,63.2467422092257,61.8688912926991,63.03285217285156,46751000.0,0.0,0.0,MLStrategy,227,737973.0,Broker,227,115.0046358615659,115.0046358615659,BuySell,227,,,Trades - Net Profit/Loss,227,,,Value,227,115.0046358615659
228,,228,2021-07-06 00:00:00,63.39596733729224,64.04758416291105,61.92858471937171,63.87846374511719,54799800.0,0.0,0.0,MLStrategy,228,737977.0,Broker,228,115.0046358615659,115.0046358615659,BuySell,228,,,Trades - Net Profit/Loss,228,,,Value,228,115.0046358615659
229,,229,2021-07-07 00:00:00,65.11205507868434,65.27123258435016,63.22186773891005,64.28634643554688,57637800.0,0.0,0.0,MLStrategy,229,737978.0,Broker,229,115.0046358615659,115.0046358615659,BuySell,229,,,Trades - Net Profit/Loss,229,,,Value,229,115.0046358615659
230,,230,2021-07-08 00:00:00,61.52567705710594,63.59991067022912,60.804418171067326,63.1721305847168,76262200.0,0.0,-1.0,MLStrategy,230,737979.0,Broker,230,115.0046358615659,115.0046358615659,BuySell,230,,,Trades - Net Profit/Loss,230,,,Value,230,115.0046358615659
231,,231,2021-07-09 00:00:00,62.81398890647276,64.5649036313575,62.49066621855362,64.2415771484375,46437800.0,0.0,0.0,MLStrategy,231,737980.0,Broker,231,115.0046358615659,115.0046358615659,BuySell,231,,,Trades - Net Profit/Loss,231,,,Value,231,115.0046358615659
232,,232,2021-07-12 00:00:00,65.06232337190643,65.30605351207598,64.1968126882382,65.04740142822266,43563000.0,0.0,0.0,MLStrategy,232,737983.0,Broker,232,115.0046358615659,115.0046358615659,BuySell,232,,,Trades - Net Profit/Loss,232,,,Value,232,115.0046358615659
233,,233,2021-07-13 00:00:00,64.85340332576504,66.6888781504567,64.56987123869828,65.0125732421875,59725000.0,0.0,0.0,MLStrategy,233,737984.0,Broker,233,115.0046358615659,115.0046358615659,BuySell,233,,,Trades - Net Profit/Loss,233,,,Value,233,115.0046358615659
234,,234,2021-07-14 00:00:00,66.33570978443896,66.69385159459503,64.93796547063617,65.3657455444336,68021400.0,0.0,0.0,MLStrategy,234,737985.0,Broker,234,115.0046358615659,115.0046358615659,BuySell,234,,,Trades - Net Profit/Loss,234,,,Value,234,115.0046358615659
235,,235,2021-07-15 00:00:00,65.36575018758566,65.45031040015668,62.90352696536303,64.01277160644531,68596400.0,0.0,0.0,MLStrategy,235,737986.0,Broker,235,115.0046358615659,115.0046358615659,BuySell,235,,,Trades - Net Profit/Loss,235,,,Value,235,115.0046358615659
236,,236,2021-07-16 00:00:00,64.49526583645735,65.01755662806252,62.26185468645138,62.44092559814453,63701400.0,0.0,-1.0,MLStrategy,236,737987.0,Broker,236,115.0046358615659,115.0046358615659,BuySell,236,,,Trades - Net Profit/Loss,236,,,Value,236,115.0046358615659
237,,237,2021-07-19 00:00:00,60.59052849238424,61.18245754810357,59.52605351831812,60.943695068359375,101143200.0,0.0,1.0,MLStrategy,237,737990.0,Broker,237,115.0046358615659,115.0046358615659,BuySell,237,,,Trades - Net Profit/Loss,237,,,Value,237,115.0046358615659
238,,238,2021-07-20 00:00:00,61.401323296385904,63.81877681870317,60.461202903818176,62.95326614379883,60772400.0,0.0,-1.0,MLStrategy,238,737991.0,Broker,238,53.60331256518,116.55657870897883,BuySell,238,59.5542848602609,,Trades - Net Profit/Loss,238,,,Value,238,116.55657870897883
239,,239,2021-07-21 00:00:00,62.82890724347192,64.46043873778255,62.67470877754642,64.39080047607422,40881600.0,0.0,1.0,MLStrategy,239,737992.0,Broker,239,116.43221980865192,116.43221980865192,BuySell,239,,65.42734531884929,Trades - Net Profit/Loss,239,1.4275839470860134,,Value,239,116.43221980865192
240,,240,2021-07-22 00:00:00,64.58977542466904,65.75870398667399,64.58479638359563,65.74378204345703,47478800.0,0.0,0.0,MLStrategy,240,737993.0,Broker,240,51.84244438398288,117.58622642743991,BuySell,240,63.616024437841695,,Trades - Net Profit/Loss,240,,,Value,240,117.58622642743991
241,,241,2021-07-23 00:00:00,66.50482776144432,68.20102605157794,65.80346610974668,67.92744445800781,51949200.0,0.0,0.0,MLStrategy,241,737994.0,Broker,241,51.84244438398288,119.76988884199069,BuySell,241,,,Trades - Net Profit/Loss,241,,,Value,241,119.76988884199069
242,,242,2021-07-26 00:00:00,67.65884858393318,68.42984857282781,67.17137311817928,68.21098327636719,42988800.0,0.0,0.0,MLStrategy,242,737997.0,Broker,242,51.84244438398288,120.05342766035007,BuySell,242,,,Trades - Net Profit/Loss,242,,,Value,242,120.05342766035007
243,,243,2021-07-27 00:00:00,68.06175668504147,68.06175668504147,63.584991341416746,65.9825439453125,89391000.0,0.0,-1.0,MLStrategy,243,737998.0,Broker,243,51.84244438398288,117.82498832929538,BuySell,243,,,Trades - Net Profit/Loss,243,,,Value,243,117.82498832929538
244,,244,2021-07-28 00:00:00,66.58442087927399,67.57925758292966,65.2961091696403,66.70380401611328,71970200.0,0.0,1.0,MLStrategy,244,737999.0,Broker,244,118.42686526325687,118.42686526325687,BuySell,244,,68.5929464466736,Trades - Net Profit/Loss,244,1.9946454546049495,,Value,244,118.42686526325687
245,,245,2021-07-29 00:00:00,66.39540195588027,67.70858615013795,66.39043050457698,67.03209686279297,44319200.0,0.0,0.0,MLStrategy,245,738000.0,Broker,245,52.0314633073766,119.06356017016957,BuySell,245,65.39457404700833,,Trades - Net Profit/Loss,245,,,Value,245,119.06356017016957
246,,246,2021-07-30 00:00:00,64.8384837025501,66.33073872364444,64.79868932452074,66.02731323242188,56559400.0,0.0,-1.0,MLStrategy,246,738001.0,Broker,246,52.0314633073766,118.05877653979847,BuySell,246,,,Trades - Net Profit/Loss,246,,,Value,246,118.05877653979847
247,,247,2021-08-02 00:00:00,66.92266374500562,67.24599023750088,65.6691749251838,66.00741577148438,54560000.0,0.0,1.0,MLStrategy,247,738004.0,Broker,247,118.95412705238222,118.95412705238222,BuySell,247,,68.25468009106338,Trades - Net Profit/Loss,247,0.5272617891253475,,Value,247,118.95412705238222
248,,248,2021-08-03 00:00:00,66.37550550547572,67.25095906468404,64.58977545953294,67.15644836425781,63417800.0,0.0,-1.0,MLStrategy,248,738005.0,Broker,248,52.578621546906504,119.73506991116432,BuySell,248,63.62092882763995,,Trades - Net Profit/Loss,248,,,Value,248,119.73506991116432
249,,249,2021-08-04 00:00:00,67.1962405821809,68.0269282850036,66.5545742741327,67.48971557617188,48428400.0,0.0,1.0,MLStrategy,249,738006.0,Broker,249,119.77486212908741,119.77486212908741,BuySell,249,,69.04733220927865,Trades - Net Profit/Loss,249,0.8207350767051906,,Value,249,119.77486212908741
250,,250,2021-08-05 00:00:00,67.92744524268062,68.8824875158113,67.54941004810847,68.75813293457031,38670200.0,0.0,0.0,MLStrategy,250,738007.0,Broker,250,51.84741688640679,120.6055498209771,BuySell,250,66.53616889738684,,Trades - Net Profit/Loss,250,,,Value,250,120.6055498209771
251,,251,2021-08-06 00:00:00,68.04184860864372,68.60890518947235,67.23106190877549,67.86277770996094,43153000.0,0.0,0.0,MLStrategy,251,738008.0,Broker,251,51.84741688640679,119.71019459636773,BuySell,251,,,Trades - Net Profit/Loss,251,,,Value,251,119.71019459636773
252,,252,2021-08-09 00:00:00,68.1015441624026,68.53429567295287,67.48971416265769,68.22589874267578,34210800.0,0.0,0.0,MLStrategy,252,738011.0,Broker,252,51.84741688640679,120.07331562908257,BuySell,252,,,Trades - Net Profit/Loss,252,,,Value,252,120.07331562908257
253,,253,2021-08-10 00:00:00,68.5293266185778,68.69844703206307,66.51478082970446,67.20619201660156,53081200.0,0.0,0.0,MLStrategy,253,738012.0,Broker,253,51.84741688640679,119.05360890300835,BuySell,253,,,Trades - Net Profit/Loss,253,,,Value,253,119.05360890300835
254,,254,2021-08-11 00:00:00,67.89760305984242,68.17118466343183,66.0770501232309,66.84307861328125,46594000.0,0.0,0.0,MLStrategy,254,738013.0,Broker,254,51.84741688640679,118.69049549968804,BuySell,254,,,Trades - Net Profit/Loss,254,,,Value,254,118.69049549968804
255,,255,2021-08-12 00:00:00,66.55954452589381,67.7483740131861,65.77860170629239,67.53945922851562,39745400.0,0.0,0.0,MLStrategy,255,738014.0,Broker,255,51.84741688640679,119.38687611492242,BuySell,255,,,Trades - Net Profit/Loss,255,,,Value,255,119.38687611492242
256,,256,2021-08-13 00:00:00,67.73842507202907,68.44973723635647,67.46485106036613,68.21595001220703,36644800.0,0.0,0.0,MLStrategy,256,738015.0,Broker,256,51.84741688640679,120.06336689861382,BuySell,256,,,Trades - Net Profit/Loss,256,,,Value,256,120.06336689861382
257,,257,2021-08-16 00:00:00,67.61905114544804,68.36019962312184,65.41051247559794,68.33533477783203,61229200.0,0.0,0.0,MLStrategy,257,738018.0,Broker,257,51.84741688640679,120.18275166423882,BuySell,257,,,Trades - Net Profit/Loss,257,,,Value,257,120.18275166423882
258,,258,2021-08-17 00:00:00,66.75852289034437,67.3255795295045,65.14688463641464,66.53965759277344,83197600.0,0.0,0.0,MLStrategy,258,738019.0,Broker,258,51.84741688640679,118.38707447918023,BuySell,258,,,Trades - Net Profit/Loss,258,,,Value,258,118.38707447918023
259,,259,2021-08-18 00:00:00,66.20638588661683,67.01220119048342,64.42064822915681,64.60469818115234,65042400.0,0.0,1.0,MLStrategy,259,738020.0,Broker,259,51.84741688640679,116.45211506755913,BuySell,259,,,Trades - Net Profit/Loss,259,,,Value,259,116.45211506755913
260,,260,2021-08-19 00:00:00,63.54021943403264,66.45509508508597,63.395967656070894,65.52491760253906,81623800.0,0.0,1.0,MLStrategy,260,738021.0,Broker,260,51.8474168864068,117.37233448894585,BuySell,260,62.44502814122983,67.45192151136226,Trades - Net Profit/Loss,260,,-4.387225808647976,Value,260,117.37233448894585
261,,261,2021-08-20 00:00:00,66.13177020995856,67.78320282748685,65.9477278434275,67.5494155883789,62541200.0,0.0,1.0,MLStrategy,261,738022.0,Broker,261,51.847416886406805,119.39683247478571,BuySell,261,64.9585119257761,68.79995086989915,Trades - Net Profit/Loss,261,2.591550775925917,,Value,261,119.39683247478571
262,,262,2021-08-23 00:00:00,68.16123215553236,70.98159313457161,68.14631021305077,70.55879211425781,48266200.0,0.0,0.0,MLStrategy,262,738025.0,Broker,262,51.847416886406805,122.40620900066462,BuySell,262,67.124115559855,72.04631703159018,Trades - Net Profit/Loss,262,2.0294619455738,,Value,262,122.40620900066462
263,,263,2021-08-24 00:00:00,70.93683291079614,71.59840024307852,70.66823033490796,71.25518035888672,36343400.0,0.0,0.0,MLStrategy,263,738026.0,Broker,263,51.847416886406805,123.10259724529352,BuySell,263,,,Trades - Net Profit/Loss,263,,,Value,263,123.10259724529352
264,,264,2021-08-25 00:00:00,71.37456458300312,71.82720953091668,70.94678448156684,71.33477020263672,38063600.0,0.0,0.0,MLStrategy,264,738027.0,Broker,264,51.847416886406805,123.18218708904352,BuySell,264,,,Trades - Net Profit/Loss,264,,,Value,264,123.18218708904352
265,,265,2021-08-26 00:00:00,70.96667583242558,71.38450542923344,69.85743502542313,70.12603759765625,53502400.0,0.0,0.0,MLStrategy,265,738028.0,Broker,265,51.847416886406805,121.97345448406305,BuySell,265,,,Trades - Net Profit/Loss,265,,,Value,265,121.97345448406305
266,,266,2021-08-27 00:00:00,70.47920897253199,72.42411659083153,70.20562735525169,72.17540740966797,46160000.0,0.0,0.0,MLStrategy,266,738029.0,Broker,266,51.847416886406805,124.02282429607477,BuySell,266,,,Trades - Net Profit/Loss,266,,,Value,266,124.02282429607477
267,,267,2021-08-30 00:00:00,72.62307799418231,74.87141102714784,72.5982055590607,74.56798553466797,45635200.0,0.0,0.0,MLStrategy,267,738032.0,Broker,267,51.847416886406805,126.41540242107477,BuySell,267,,,Trades - Net Profit/Loss,267,,,Value,267,126.41540242107477
268,,268,2021-08-31 00:00:00,74.7221830845092,74.76197746221247,73.46371530089856,74.35906982421875,45898000.0,0.0,0.0,MLStrategy,268,738033.0,Broker,268,51.847416886406805,126.20648671062555,BuySell,268,,,Trades - Net Profit/Loss,268,,,Value,268,126.20648671062555
269,,269,2021-09-01 00:00:00,75.02561218717851,76.01547745647497,74.64757696578982,74.76695251464844,47784000.0,0.0,0.0,MLStrategy,269,738034.0,Broker,269,51.847416886406805,126.61436940105524,BuySell,269,,,Trades - Net Profit/Loss,269,,,Value,269,126.61436940105524
270,,270,2021-09-02 00:00:00,75.5827178812161,75.77671073698224,73.91637093809723,74.6624984741211,47519200.0,0.0,0.0,MLStrategy,270,738035.0,Broker,270,51.847416886406805,126.5099153605279,BuySell,270,,,Trades - Net Profit/Loss,270,,,Value,270,126.5099153605279
271,,271,2021-09-03 00:00:00,73.96610680660878,75.57774498602843,73.94621341229569,75.3340072631836,46600600.0,0.0,0.0,MLStrategy,271,738036.0,Broker,271,51.847416886406805,127.1814241495904,BuySell,271,,,Trades - Net Profit/Loss,271,,,Value,271,127.1814241495904
272,,272,2021-09-07 00:00:00,75.38375061744382,76.04531791756936,74.69233943144819,75.64241027832031,45185400.0,0.0,0.0,MLStrategy,272,738040.0,Broker,272,51.847416886406805,127.48982716472712,BuySell,272,,,Trades - Net Profit/Loss,272,,,Value,272,127.48982716472712
273,,273,2021-09-08 00:00:00,75.51307755485584,75.53297853900794,73.4736668993584,74.8664321899414,63423000.0,0.0,-1.0,MLStrategy,273,738041.0,Broker,273,51.847416886406805,126.71384907634821,BuySell,273,,,Trades - Net Profit/Loss,273,,,Value,273,126.71384907634821
274,,274,2021-09-09 00:00:00,74.97586640377635,75.65733471023528,73.91139142938259,74.06558990478516,55286800.0,0.0,1.0,MLStrategy,274,738042.0,Broker,274,126.82328329018316,126.82328329018316,BuySell,274,,76.7921947308888,Trades - Net Profit/Loss,274,6.8146342482439906,,Value,274,126.82328329018316
275,,275,2021-09-10 00:00:00,75.11016693460842,75.53297554606864,72.18037330943467,72.39923858642578,69217800.0,0.0,-1.0,MLStrategy,275,738043.0,Broker,275,51.71311635557474,124.11235494200052,BuySell,275,71.09766770979316,,Trades - Net Profit/Loss,275,,,Value,275,124.11235494200052
276,,276,2021-09-13 00:00:00,73.76216252475895,74.0059002445055,71.0114397033401,72.23509216308594,77774600.0,0.0,-1.0,MLStrategy,276,738046.0,Broker,276,125.47527888033369,125.47527888033369,BuySell,276,,75.11598874817307,Trades - Net Profit/Loss,276,,-1.348004409849466,Value,276,125.47527888033369
277,,277,2021-09-14 00:00:00,73.09562393283719,73.54827644623927,71.04129133893815,71.61331939697266,59629200.0,0.0,1.0,MLStrategy,277,738047.0,Broker,277,125.47527888033369,125.47527888033369,BuySell,277,,,Trades - Net Profit/Loss,277,,,Value,277,125.47527888033369
278,,278,2021-09-15 00:00:00,71.87198237566689,73.39905281120949,70.51402477282053,73.20008850097656,55892600.0,0.0,-1.0,MLStrategy,278,738048.0,Broker,278,53.6032965046668,126.80338500564336,BuySell,278,69.45631440122823,,Trades - Net Profit/Loss,278,,,Value,278,126.80338500564336
279,,279,2021-09-16 00:00:00,72.39923806110883,73.68257823869854,71.25020295524396,73.34432983398438,52615400.0,0.0,-1.0,MLStrategy,279,738049.0,Broker,279,126.00253456577563,126.00253456577563,BuySell,279,,74.78781691227901,Trades - Net Profit/Loss,279,0.5272556854419435,,Value,279,126.00253456577563
280,,280,2021-09-17 00:00:00,73.07074833703837,73.08567027947197,70.11608988516595,70.7527847290039,77325200.0,0.0,-1.0,MLStrategy,280,738050.0,Broker,280,126.00253456577563,126.00253456577563,BuySell,280,,,Trades - Net Profit/Loss,280,,,Value,280,126.00253456577563
281,,281,2021-09-20 00:00:00,67.36038909647088,68.3751267364362,63.66954601189406,66.40037536621094,121913600.0,0.0,-1.0,MLStrategy,281,738053.0,Broker,281,126.00253456577563,126.00253456577563,BuySell,281,,,Trades - Net Profit/Loss,281,,,Value,281,126.00253456577563
282,,282,2021-09-21 00:00:00,67.34049975845548,68.02196048035388,65.9526982887478,66.48493957519531,71700600.0,0.0,1.0,MLStrategy,282,738054.0,Broker,282,126.00253456577563,126.00253456577563,BuySell,282,,,Trades - Net Profit/Loss,282,,,Value,282,126.00253456577563
283,,283,2021-09-22 00:00:00,67.08184061639359,69.25555642996959,66.4600676637687,68.42984771728516,87669400.0,0.0,-1.0,MLStrategy,283,738055.0,Broker,283,58.92069394938204,127.3505416666672,BuySell,283,65.46316664881216,,Trades - Net Profit/Loss,283,,,Value,283,127.3505416666672
284,,284,2021-09-23 00:00:00,69.0963835821726,70.91693653215607,68.72829127736674,70.3299789428711,69369600.0,0.0,-1.0,MLStrategy,284,738056.0,Broker,284,128.01707753155466,128.01707753155466,BuySell,284,,71.9806905801384,Trades - Net Profit/Loss,284,2.0145429657790146,,Value,284,128.01707753155466
285,,285,2021-09-24 00:00:00,69.00187550449468,70.75776170804605,68.79296070410066,70.52894592285156,54775200.0,0.0,0.0,MLStrategy,285,738057.0,Broker,285,128.01707753155466,128.01707753155466,BuySell,285,,,Trades - Net Profit/Loss,285,,,Value,285,128.01707753155466
286,,286,2021-09-27 00:00:00,68.74819288096144,69.34011433658952,67.35044095430572,68.82777404785156,78355400.0,0.0,0.0,MLStrategy,286,738060.0,Broker,286,128.01707753155466,128.01707753155466,BuySell,286,,,Trades - Net Profit/Loss,286,,,Value,286,128.01707753155466
287,,287,2021-09-28 00:00:00,66.22627876199851,66.59934252419771,62.70953118213428,63.08757019042969,148823000.0,0.0,-1.0,MLStrategy,287,738061.0,Broker,287,128.01707753155466,128.01707753155466,BuySell,287,,,Trades - Net Profit/Loss,287,,,Value,287,128.01707753155466
288,,288,2021-09-29 00:00:00,63.64964968184,64.80863151801901,62.32651888433495,62.669734954833984,97530600.0,0.0,1.0,MLStrategy,288,738062.0,Broker,288,128.01707753155466,128.01707753155466,BuySell,288,,,Trades - Net Profit/Loss,288,,,Value,288,128.01707753155466
289,,289,2021-09-30 00:00:00,63.56011419323123,64.43556772979893,61.71966787305969,61.9634017944336,117312000.0,0.0,1.0,MLStrategy,289,738063.0,Broker,289,64.45696333832343,126.42036513275704,BuySell,289,60.793872854963794,,Trades - Net Profit/Loss,289,,,Value,289,126.42036513275704
290,,290,2021-10-01 00:00:00,62.30164739799384,63.67451929089039,60.10803068597309,63.0925407409668,104354000.0,0.0,-1.0,MLStrategy,290,738064.0,Broker,290,64.45696333832345,127.54950407929024,BuySell,290,59.20641022568349,64.62963708025374,Trades - Net Profit/Loss,290,,-1.2584667952373891,Value,290,127.54950407929024
291,,291,2021-10-04 00:00:00,62.227034802092,62.4210276549174,57.93431580944158,59.21268081665039,128618000.0,0.0,-1.0,MLStrategy,291,738067.0,Broker,291,126.68399814041544,126.68399814041544,BuySell,291,,63.357343069741155,Trades - Net Profit/Loss,291,,-0.07461259590184,Value,291,126.68399814041544
292,,292,2021-10-05 00:00:00,59.675278482061394,62.67471044621589,59.55092389784271,61.4908561706543,81306400.0,0.0,-1.0,MLStrategy,292,738068.0,Broker,292,126.68399814041544,126.68399814041544,BuySell,292,,,Trades - Net Profit/Loss,292,,,Value,292,126.68399814041544
293,,293,2021-10-06 00:00:00,59.819531380335526,62.83388534409489,59.32211303410457,62.70455551147461,117495400.0,0.0,1.0,MLStrategy,293,738069.0,Broker,293,126.68399814041544,126.68399814041544,BuySell,293,,,Trades - Net Profit/Loss,293,,,Value,293,126.68399814041544
294,,294,2021-10-07 00:00:00,64.32614711659488,65.82834512604067,64.03266451050932,64.4007568359375,75407600.0,0.0,1.0,MLStrategy,294,738070.0,Broker,294,62.35785102382056,126.75860785975806,BuySell,294,63.07217454285168,,Trades - Net Profit/Loss,294,,,Value,294,126.75860785975806
295,,295,2021-10-08 00:00:00,64.99765443143063,65.12200901806534,63.15720806723723,63.410892486572266,78566000.0,0.0,0.0,MLStrategy,295,738071.0,Broker,295,62.35785102382056,125.76874351039282,BuySell,295,62.209849946228665,66.09883915333631,Trades - Net Profit/Loss,295,0.6715073148357504,,Value,295,125.76874351039282
296,,296,2021-10-11 00:00:00,62.605072451107816,64.51018560030744,61.9484803954177,62.003196716308594,68107600.0,0.0,-1.0,MLStrategy,296,738074.0,Broker,296,62.35785102382056,124.36104774012915,BuySell,296,,,Trades - Net Profit/Loss,296,,,Value,296,124.36104774012915
297,,297,2021-10-12 00:00:00,62.75927288435616,62.98311342090984,60.988464756513785,61.37147521972656,87201800.0,0.0,1.0,MLStrategy,297,738075.0,Broker,297,125.11712390817672,125.11712390817672,BuySell,297,,63.92786012222348,Trades - Net Profit/Loss,297,,-2.238381547074475,Value,297,125.11712390817672
298,,298,2021-10-13 00:00:00,62.5652794378693,63.14725799640231,61.480907283380034,62.80901336669922,70460600.0,0.0,1.0,MLStrategy,298,738076.0,Broker,298,62.55184447030742,125.36085783700665,BuySell,298,60.55869367412933,,Trades - Net Profit/Loss,298,,,Value,298,125.36085783700665
299,,299,2021-10-14 00:00:00,64.71910199625596,66.38047746812624,64.36593162720486,66.2760238647461,60875000.0,0.0,0.0,MLStrategy,299,738077.0,Broker,299,62.551844470307415,128.8278683350535,BuySell,299,63.400442652796784,67.37618463014813,Trades - Net Profit/Loss,299,2.1538225583866577,,Value,299,128.8278683350535
300,,300,2021-10-15 00:00:00,66.9525116399401,67.574284565311,66.36555405158917,67.50464630126953,51429000.0,0.0,0.0,MLStrategy,300,738078.0,Broker,300,62.551844470307415,130.05649077157693,BuySell,300,,,Trades - Net Profit/Loss,300,,,Value,300,130.05649077157693
301,,301,2021-10-18 00:00:00,66.77841377747058,69.64851979463386,66.44514439232363,69.52913665771484,50438200.0,0.0,0.0,MLStrategy,301,738081.0,Broker,301,62.551844470307415,132.08098112802224,BuySell,301,,,Trades - Net Profit/Loss,301,,,Value,301,132.08098112802224
302,,302,2021-10-19 00:00:00,70.15587980190024,71.14574503750265,69.7778445933795,71.05621337890625,53225400.0,0.0,0.0,MLStrategy,302,738082.0,Broker,302,62.551844470307415,133.60805784921365,BuySell,302,,,Trades - Net Profit/Loss,302,,,Value,302,133.60805784921365
303,,303,2021-10-20 00:00:00,71.37455868983275,71.7376719444423,69.97680681112767,70.83236694335938,59354800.0,0.0,0.0,MLStrategy,303,738083.0,Broker,303,62.551844470307415,133.38421141366678,BuySell,303,,,Trades - Net Profit/Loss,303,,,Value,303,133.38421141366678
304,,304,2021-10-21 00:00:00,70.3548487228278,72.23011792316088,70.20065025730993,72.10078430175781,46050200.0,0.0,0.0,MLStrategy,304,738084.0,Broker,304,62.551844470307415,134.6526287720652,BuySell,304,,,Trades - Net Profit/Loss,304,,,Value,304,134.6526287720652
305,,305,2021-10-22 00:00:00,71.36460828037949,71.9565373063855,69.32021864425857,70.27526092529297,70124200.0,0.0,0.0,MLStrategy,305,738085.0,Broker,305,62.551844470307415,132.82710539560037,BuySell,305,,,Trades - Net Profit/Loss,305,,,Value,305,132.82710539560037
306,,306,2021-10-25 00:00:00,71.12585525482463,72.98619509569086,69.99671343296066,72.38432312011719,59475800.0,0.0,0.0,MLStrategy,306,738088.0,Broker,306,62.551844470307415,134.9361675904246,BuySell,306,,,Trades - Net Profit/Loss,306,,,Value,306,134.9361675904246
307,,307,2021-10-26 00:00:00,73.77708987945753,75.20964949954318,72.4489762676053,73.06080627441406,83987800.0,0.0,0.0,MLStrategy,307,738089.0,Broker,307,62.551844470307415,135.61265074472146,BuySell,307,,,Trades - Net Profit/Loss,307,,,Value,307,135.61265074472146
308,,308,2021-10-27 00:00:00,73.39905106880592,75.46831324211504,73.24982404467272,73.63780975341797,72534000.0,0.0,0.0,MLStrategy,308,738090.0,Broker,308,62.551844470307415,136.18965422372537,BuySell,308,,,Trades - Net Profit/Loss,308,,,Value,308,136.18965422372537
309,,309,2021-10-28 00:00:00,74.76694805007423,76.22935915628175,74.3142955476764,76.05525970458984,65368800.0,0.0,0.0,MLStrategy,309,738091.0,Broker,309,62.551844470307415,138.60710417489724,BuySell,309,,,Trades - Net Profit/Loss,309,,,Value,309,138.60710417489724
310,,310,2021-10-29 00:00:00,74.2098474685329,77.29881128059017,74.00590411623872,77.17943572998047,67257200.0,0.0,0.0,MLStrategy,310,738092.0,Broker,310,62.551844470307415,139.73128020028787,BuySell,310,,,Trades - Net Profit/Loss,310,,,Value,310,139.73128020028787
311,,311,2021-11-01 00:00:00,77.49778106185518,78.05985864060621,76.19453981333115,77.94048309326172,65022800.0,0.0,0.0,MLStrategy,311,738095.0,Broker,311,62.551844470307415,140.49232756356912,BuySell,311,,,Trades - Net Profit/Loss,311,,,Value,311,140.49232756356912
