Date,Open,High,Low,Close,Volume,openinterest,predict
2021-10-13,62.5652794378693,63.14725799640231,61.480907283380034,62.80901336669922,70460600,0,2
2021-10-14,64.71910199625596,66.38047746812624,64.36593162720486,66.2760238647461,60875000,0,0
2021-10-15,66.9525116399401,67.574284565311,66.36555405158917,67.50464630126953,51429000,0,0
2021-10-18,66.77841377747058,69.64851979463386,66.44514439232363,69.52913665771484,50438200,0,0
2021-10-19,70.15587980190024,71.14574503750265,69.7778445933795,71.05621337890625,53225400,0,0
2021-10-20,71.37455868983275,71.7376719444423,69.97680681112767,70.83236694335938,59354800,0,0
2021-10-21,70.3548487228278,72.23011792316088,70.20065025730993,72.10078430175781,46050200,0,0
2021-10-22,71.36460828037949,71.9565373063855,69.32021864425857,70.27526092529297,70124200,0,0
2021-10-25,71.12585525482463,72.98619509569086,69.99671343296066,72.38432312011719,59475800,0,0
2021-10-26,73.77708987945753,75.20964949954318,72.4489762676053,73.06080627441406,83987800,0,2
2021-10-27,73.39905106880592,75.46831324211504,73.24982404467272,73.63780975341797,72534000,0,1
2021-10-28,74.76694805007423,76.22935915628175,74.3142955476764,76.05525970458984,65368800,0,0
2021-10-29,74.2098474685329,77.29881128059017,74.00590411623872,77.17943572998047,67257200,0,2
2021-11-01,77.49778106185518,78.05985864060621,76.19453981333115,77.94048309326172,65022800,0,0
2021-11-02,77.61218677838056,79.27356229362455,77.57737143967881,78.98008728027344,60085600,0,0
2021-11-03,79.25863618576693,81.73578497475961,78.62692036106533,81.48707580566406,72605200,0,2
2021-11-04,82.28791589629309,85.23263927545122,81.93972456125806,84.52629852294922,80439800,0,0
2021-11-05,85.78476764516284,86.38166811699602,83.92939182862963,84.83966827392578,85252800,0,0
2021-11-08,84.80982539439425,85.50620802145617,84.0935417837012,84.4914779663086,56459800,0,0
2021-11-09,85.18289427932076,85.45149685452775,81.86014327267719,82.75051879882812,88118800,0,0
2021-11-10,80.93991008470435,82.77040586921525,77.84596751001361,79.12433624267578,96976800,0,2
2021-11-11,80.95483601607063,81.0742191518129,79.53719069038763,79.76600646972656,57719000,0,0
2021-11-12,80.48726427958836,82.60627136822839,79.4625836639558,82.29786682128906,63820400,0,2
2021-11-15,83.02409388902237,83.22305818168384,80.62653393544508,82.27298736572266,69729200,0,0
2021-11-16,81.72085483212138,84.26764186586004,81.60645074039138,83.97416687011719,51590800,0,1
2021-11-17,84.16816487855196,85.40176029851187,83.46182412107294,84.07365417480469,57968000,0,0
2021-11-18,85.39677692842525,86.99846458968314,83.9492953280972,86.64530181884766,86841600,0,0
2021-11-19,87.75951578935899,88.97321777695795,87.20738870762511,88.11268615722656,64607200,0,0
2021-11-22,89.18213524705693,91.20663163412364,84.98890207679628,85.05854034423828,89522400,0,2
2021-11-23,84.28753709373844,85.64051560016506,80.97472909241436,83.89955139160156,113012800,0,1
2021-11-24,82.22822452981195,84.8396708135039,80.74592000255487,84.67552185058594,99120800,0,2
2021-11-26,82.95943468762064,83.88463315435999,78.9502438617508,80.00476837158203,88841200,0,1
2021-11-29,82.67092678677174,85.63554343982875,82.2381752587422,84.9739761352539,79466000,0,1
2021-11-30,84.40194261625868,85.94891399993253,79.94010696617866,81.32292938232422,151293000,0,1
2021-12-01,83.99406333921945,85.36693526024953,76.83621354757753,77.14958953857422,151275600,0,1
2021-12-02,76.31392330645784,79.84559667189754,75.43349069067888,78.60205078125,198216400,0,2
2021-12-03,79.58693905421333,80.22363395944687,72.09084058884366,74.65254974365234,240286800,0,1
2021-12-06,74.90622821227511,77.23912151020602,72.38929255190675,76.39848327636719,152414000,0,1
2021-12-07,80.46736630293358,83.70555693640463,80.45244436006057,83.28772735595703,135289200,0,1
2021-12-08,83.51156737178366,84.56112040511783,82.30781586269924,84.44671630859375,102621800,0,1
2021-12-09,83.6408907599547,84.8147983449015,80.58177100770003,80.8006362915039,106401000,0,1
2021-12-10,82.4570407871467,83.48172135861608,80.47233886755204,83.30265045166016,101537600,0,0
2021-12-13,83.30264760954363,83.51156239553086,79.47749947063143,79.72123718261719,89572600,0,1
2021-12-14,76.66210917761352,78.37322941567102,74.52818792085073,77.34854888916016,115466800,0,2
2021-12-15,77.07995338199763,82.70575389049037,74.62767688932017,82.46698760986328,134530600,0,2
2021-12-16,83.07383443407997,83.37725992582178,75.08529708855161,76.17464447021484,148110000,0,2
2021-12-17,74.03077402394422,77.49280149340811,73.12049753162783,75.01068878173828,150010400,0,2
2021-12-20,72.13561052159228,73.2448513058109,70.88211416691378,72.76732635498047,120933000,0,0
2021-12-21,74.69234335487454,77.82110152462569,72.47883315322208,77.63208770751953,109562400,0,1
2021-12-22,77.3883483246554,80.58177324234826,77.01031310851168,80.40270233154297,88611400,0,2
2021-12-23,80.66632884641191,83.21310824135773,80.56684669942209,82.31278228759766,65654200,0,2
2021-12-27,83.11363071931842,86.31700612465482,83.06886488918215,86.24736785888672,62981600,0,2
2021-12-28,86.92882626711626,87.0382589089919,84.57603964679303,85.23263549804688,72412600,0,0
2021-12-29,85.21273172584479,86.04839845555136,83.54140585643292,85.09832763671875,57747400,0,2
2021-12-30,84.94413363781486,86.3816723637367,83.94929693918378,84.30245971679688,56635800,0,0
2021-12-31,83.87965943493131,84.76008445640683,82.42719875255177,82.735595703125,60248600,0,0
2022-01-03,83.48172497246453,85.27740557078313,82.13371786591435,85.12320709228516,76505200,0,1
2022-01-04,85.47139658629527,85.50124047310275,79.78092940828175,81.81536865234375,106648200,0,0
2022-01-05,80.77079707196975,81.43733586387985,74.11533687542924,74.28943634033203,133245200,0,2
2022-01-06,73.13541653278202,76.01049387613007,71.83715438646038,74.08548736572266,154226600,0,0
2022-01-07,74.06558692423145,75.08032457637084,70.63340345435157,71.6630630493164,142713400,0,1
2022-01-10,68.8178320755222,72.09581719552243,65.70896737370067,71.92669677734375,179217400,0,2
2022-01-11,71.34471140883176,75.12509396372982,70.15588183741015,75.09027862548828,154326800,0,2
2022-01-12,76.58750523140897,77.56244096323468,74.55306596764852,75.94583129882812,138371200,0,0
2022-01-13,76.73175108536768,77.14958826312275,69.65846161982019,70.43444061279297,86765900,0,2
2022-01-14,68.73326421414107,71.69788093071213,68.64373255401057,71.49891662597656,89225800,0,0
2022-01-18,68.13635873039007,69.36001112609186,65.71890541351678,66.34565734863281,77660000,0,2
2022-01-19,67.01220314823763,68.35523122391896,63.828728628844715,64.03764343261719,91642200,0,1
2022-01-20,65.67911283179964,67.82796365661532,61.18245447653915,61.56049346923828,86098500,0,2
2022-01-21,60.30699738917253,61.709716930823504,56.20827140424215,56.37739181518555,171027300,0,2
2022-01-24,53.57195239589294,57.45181687144537,47.9212798874477,57.19316101074219,255084600,0,2
2022-01-25,53.87040638740223,56.01925341044815,51.48279689735091,52.97505187988281,173749000,0,1
2022-01-26,56.69574529028459,58.546138367339125,51.10476029525683,52.875572204589844,207838100,0,1
2022-01-27,55.11395433516824,55.949617309466845,50.77646574452313,51.29378128051758,161764100,0,1
2022-01-28,52.129442393812006,56.16847679622905,49.84131504456019,56.078941345214844,167016200,0,1
2022-01-31,56.75543172943607,61.739565612166125,55.92971925997227,61.5107536315918,113751100,0,1
2022-02-01,62.097704252728526,63.02290267630818,59.42159492780505,62.68465805053711,101845800,0,1
2022-02-02,64.88325296170909,65.03247998970788,62.028068804672145,64.1669692993164,100815200,0,1
2022-02-03,59.01371348829159,60.75467773535515,55.830235248946614,56.44703674316406,105575000,0,0
2022-02-04,56.57636244113222,60.098085293258485,55.601422924074825,58.396915435791016,96534400,0,1
2022-02-07,58.7650031982482,59.95880798978972,56.42713848585504,57.07378005981445,76956100,0,1
2022-02-08,56.50672485069867,59.52108268829554,55.93966822476479,59.01371383666992,79296600,0,1
2022-02-09,61.24214962931416,62.754301893680044,60.446277220173556,62.674713134765625,75537700,0,1
2022-02-10,59.003764209673804,62.585174700382076,57.50155871415397,58.516292572021484,127143300,0,2
2022-02-11,58.47649991196645,59.24252462506138,52.28861822911004,53.00489807128906,134255600,0,2
2022-02-14,52.62686297673542,54.68617464325977,51.43305817708342,53.15412521362305,95062500,0,1
2022-02-15,55.54173537717593,57.14341929352129,55.064210416463276,57.00414276123047,81722300,0,1
2022-02-16,55.97946016669763,57.50155906529339,54.41756689029525,56.99419403076172,93090500,0,1
2022-02-17,55.35271216793702,55.76059505419965,51.701663380537504,51.94042205810547,78835600,0,1
2022-02-18,52.31846203088033,52.51743012921908,49.05539888012784,50.179561614990234,113082700,0,2
2022-02-22,48.78679059572788,51.234087862434286,46.96623769086047,48.62761688232422,131438100,0,2
2022-02-23,49.98059857443635,50.3685842887491,44.737808595002974,44.90692901611328,130460200,0,2
2022-02-24,40.5495417680623,49.59260742158391,40.40031854173404,49.304107666015625,194867400,0,2
2022-02-25,49.74183369286726,51.7414537375202,48.000869513616905,51.641971588134766,119186100,0,1
2022-02-28,50.199459278259276,52.91536303047178,49.66224654617305,52.18913269042969,121700500,0,1
2022-03-01,51.65191785386681,52.69649938869713,48.597769594221795,49.7816276550293,124072500,0,1
2022-03-02,50.40837184847601,52.77608416694322,49.16482602081476,52.15928649902344,109747900,0,1
2022-03-03,53.47247366480854,53.502317551988604,49.11508777147598,49.98059844970703,111944300,0,1
2022-03-04,48.91611936980036,49.54286756175962,46.75732552360865,47.841697692871094,115695500,0,1
2022-03-07,47.80190148634917,48.28937312701779,42.40988852814114,42.49942398071289,124876300,0,2
2022-03-08,42.171127646757824,45.762488787026804,40.55949323468452,41.912471771240234,177968000,0,1
2022-03-09,45.1655860287588,46.956291263577285,44.12100449636405,46.3991813659668,109537100,0,2
2022-03-10,44.668170328075085,45.38445018719058,42.966996649548605,44.90692901611328,112787400,0,1
2022-03-11,46.10073024376991,46.230060070115364,41.872674505943586,42.12138366699219,98907400,0,1
2022-03-14,41.59412231870699,42.90730641255512,39.355739823056666,39.65419006347656,123132600,0,0
2022-03-15,40.65897539760764,43.6633827262602,40.032231000819856,43.325138092041016,105703600,0,2
2022-03-16,44.926824864708145,48.22968237897361,43.46441371287948,48.18988800048828,163087500,0,1
2022-03-17,47.34427732422092,49.93085115079499,46.79711791417648,49.8015251159668,96030800,0,1
2022-03-18,49.204622581364774,53.13422833013551,48.67736034144141,52.89546585083008,100784800,0,1
2022-03-21,52.58706761594423,53.65154256204822,50.50785879883441,52.51742935180664,110547300,0,0
2022-03-22,52.795982484480376,56.04909889460108,52.59701438880006,55.62131881713867,93344600,0,1
2022-03-23,54.278289501009866,55.979459277719315,53.223761275885536,53.273502349853516,102749700,0,1
2022-03-24,54.14896251729122,56.79522801841087,53.13422861603469,56.725589752197266,85575300,0,2
2022-03-25,56.74548381743194,57.26279933439318,54.56678911013355,56.636051177978516,99394700,0,2
2022-03-28,56.62610312064366,59.30221627141603,56.03915311106998,59.21268081665039,91703700,0,2
2022-03-29,61.20235519115444,62.63491869523185,59.82947946120469,62.24693298339844,102006700,0,2
2022-03-30,61.36152648424701,62.21708663287639,59.49123247061541,60.37663650512695,83909400,0,2
2022-03-31,60.32689793903171,60.515919344147996,57.60104745841633,57.879600524902344,84049400,0,2
2022-04-01,58.12830823876298,58.51629394158705,56.10879096765271,57.630889892578125,88081300,0,2
2022-04-04,58.07856635834957,61.23219680786132,57.929339338561626,61.23219680786133,68757500,0,2
2022-04-05,60.5059669647309,60.844211589915226,56.56641459729054,57.18321228027344,86048800,0,2
2022-04-06,54.53694549068916,55.08410489562298,52.129442590980126,53.4227294921875,148429900,0,2
2022-04-07,52.9551578128981,54.80555470751201,51.31367951235417,53.77092361450195,114827000,0,2
2022-04-08,52.94520998776243,53.313298501376856,51.234089662310254,51.57233428955078,102091200,0,2
2022-04-11,49.572714242455916,50.010441021252134,47.70242019668875,47.91133499145508,92957300,0,2
2022-04-12,49.901007624757895,50.716773397249895,46.6478912317712,47.29453659057617,123964100,0,2
2022-04-13,47.41391798369038,50.57749906091319,47.085623839073406,50.12982177734375,95042300,0,2
2022-04-14,50.15966386157782,50.388479638844736,46.58820380381448,46.75732421875,83921800,0,1
2022-04-18,46.23006184161805,47.76210744818388,45.58341648011244,46.886653900146484,87762700,0,1
2022-04-19,46.48871842916903,50.1596644775645,46.07088883772601,49.90100860595703,86186300,0,0
2022-04-20,50.30889161050028,50.478015822884245,47.19505167720331,47.652679443359375,107814700,0,1
2022-04-21,49.38369142921963,50.507857922947025,44.35976703141236,44.85718536376953,134313200,0,1
2022-04-22,44.81739236812998,45.33470790513069,41.066857571125425,41.29566955566406,124412400,0,2
2022-04-25,40.599284866796886,42.93714946559159,40.101866544074554,42.82771682739258,166439400,0,1
2022-04-26,42.00200798681093,42.0716462543636,37.903277923706035,38.01271057128906,166131600,0,1
2022-04-27,37.97291582406152,40.01233413838573,37.17704720615499,37.843589782714844,158349300,0,1
2022-04-28,39.62434539484689,42.50936938855741,38.08234555898366,41.842830657958984,172349200,0,2
2022-04-29,40.181455310227776,41.55433107364634,36.0130907369871,36.34138488769531,160058400,0,2
2022-05-02,36.06282838808945,38.08234556342225,34.948612408078304,38.0525016784668,155952800,0,2
2022-05-03,37.99281322568327,38.9677527624289,37.10740914613882,38.14204025268555,142782800,0,1
2022-05-04,38.29126511674416,42.230817421062135,36.34138235839422,41.92241668701172,219403400,0,1
2022-05-05,40.290884277873346,40.30083097456143,34.34176157323188,35.674842834472656,227776300,0,1
2022-05-06,34.90881844215436,36.34138186187918,32.929091825138194,34.431297302246094,233397200,0,1
2022-05-09,32.391883010594725,33.247439350256656,29.855048389502198,30.362415313720703,210209900,0,2
2022-05-10,32.55105757259562,32.90919938667075,30.12365552803155,31.406993865966797,231789800,0,1
2022-05-11,30.690712447253667,32.431674767535064,28.323000048470178,28.61150360107422,264765900,0,1
2022-05-12,27.2883715642893,29.735668987477247,26.552192618350634,28.382692337036133,295496500,0,1
2022-05-13,29.69587620983446,31.834774759487434,29.22830174115421,31.466684341430664,197974000,0,1
2022-05-16,30.96926616385464,31.615911547874617,30.024172421249318,30.491744995117188,159194000,0,1
2022-05-17,32.262555555949945,32.909200950423575,31.07869931233725,32.789817810058594,153990700,0,1
2022-05-18,31.297560886449407,31.52637476381248,27.54702806359003,28.00465202331543,164052600,0,1
2022-05-19,27.397802887208943,28.87016070795573,26.900384550672836,27.43759536743164,196007800,0,1
2022-05-20,28.50207091110799,28.691090414317895,24.801279091553265,27.198835372924805,229055600,0,2
2022-05-23,27.50723335473547,28.681140920773064,26.820795525908338,28.5418643951416,170520300,0,1
2022-05-24,27.009815662748615,27.218732353643006,25.298697244829686,26.761106491088867,183244300,0,2
2022-05-25,26.303481855711745,28.45232889229028,26.253738884147218,27.835529327392578,180641900,0,1
2022-05-26,27.61666692204592,30.62107420082226,27.537080062227357,30.163448333740234,168565800,0,1
2022-05-27,31.138387779536526,33.16785554716148,31.108543893101128,33.11811447143555,157517900,0,1
2022-05-31,33.12806174755723,33.82444820489346,31.566168413460755,32.87935256958008,184579300,0,1
2022-06-01,33.5359437916865,34.252227420378965,31.387096700609902,32.11332702636719,199447100,0,1
2022-06-02,31.755188004930478,34.79938782021034,31.287615432183383,34.71980285644531,168430700,0,1
2022-06-03,32.96888720912659,33.45635885569218,31.59601341558588,31.974050521850586,162361900,0,2
2022-06-06,33.44640802721118,33.95377685781921,31.834773672634274,32.371986389160156,150479300,0,1
2022-06-07,31.25776952993938,33.42651196563181,30.889679112034905,33.15790939331055,137443300,0,2
2022-06-08,32.90919867889748,33.76475502245347,32.1630711806214,32.48141860961914,112853000,0,2
2022-06-09,31.90441188162938,32.88930186023473,29.775462003129746,29.83515167236328,137979700,0,2
2022-06-10,28.114085447948618,28.47222726814555,26.532294938746062,26.651676177978516,171676100,0,2
2022-06-13,24.14468687877183,24.851020016615802,22.7021729218364,22.960830688476562,213365700,0,2
2022-06-14,23.517938815800214,23.746752697295197,22.403722782217685,23.110055923461914,196600500,0,1
2022-06-15,23.935769916147805,25.786166742477317,23.219488191843016,24.771432876586914,274911500,0,1
2022-06-16,22.87129600848868,23.000625844934287,21.209918607036894,21.74713134765625,212142200,0,1
2022-06-17,21.956045600316177,23.159798990448138,21.538214111654728,22.552947998046875,220590500,0,0
2022-06-21,23.697009943744252,24.85102036654201,23.657217462354893,24.254117965698242,159204100,0,0
2022-06-22,23.587576125979552,25.318593571570506,23.428402413339057,24.164583206176758,194486800,0,1
2022-06-23,24.811227329962627,25.437973603448885,24.04520263097913,25.1992130279541,182686400,0,1
2022-06-24,25.975185833387254,27.895220893270007,25.915494267509825,27.835529327392578,151817500,0,1
2022-06-27,28.203620379935725,28.352845503083454,26.860590476605378,27.178937911987305,169131000,0,1
2022-06-28,27.318215305719114,28.064342842586903,24.632157311495344,24.70179557800293,186870800,0,2
2022-06-29,24.65205326704781,25.15942019441748,23.975564030554917,24.751535415649414,190091100,0,2
2022-06-30,23.935769226924396,24.761483569117747,22.6325337489446,23.876079559326172,256203900,0,1
2022-07-01,23.478146683701162,24.373499341225692,22.9807283297986,24.264066696166992,208600400,0,1
2022-07-05,23.28912698001531,25.547406742943,22.881244085081285,25.517560958862305,220554000,0,2
2022-07-06,25.636941176841955,26.582034865092613,25.149471441270496,26.005029678344727,206122900,0,1
2022-07-07,26.243791096451762,27.855427372170368,26.233844399333485,27.616666793823242,137866300,0,1
2022-07-08,26.850641929889495,28.16382605192923,26.57208697468394,27.745994567871094,159729200,0,1
2022-07-11,27.059559475532094,27.129197742158393,25.726478122255855,25.975187301635742,129224100,0,1
2022-07-12,26.303482633560936,26.840693459841848,24.781381813680948,25.2191104888916,159616500,0,1
2022-07-13,23.716906624708148,25.696631392020148,23.56768150207164,25.0599365234375,180575500,0,2
2022-07-14,24.343652601399086,25.547405957296004,23.498042950955387,25.318593978881836,175823500,0,2
2022-07-15,26.134360637138595,26.71136584884453,25.67673476716469,26.651676177978516,154380200,0,1
2022-07-18,27.467441213551858,27.855426909737368,25.686682653879185,26.034875869750977,159950200,0,1
2022-07-19,27.009815694047717,28.47222683950194,26.552191728463672,28.313051223754883,149321700,0,1
2022-07-20,28.512019503909812,30.093809999484396,28.293156114286436,29.735668182373047,188563100,0,1
2022-07-21,29.855049359066786,31.019008364780166,29.069127461469535,30.99911117553711,159690900,0,1
2022-07-22,30.720555209208495,31.367200555857426,28.80052205035199,29.377527236938477,149400400,0,0
2022-07-25,29.37752894942976,29.516805482672762,28.26331099098438,28.939800262451172,110448800,0,2
2022-07-26,28.34289705023498,28.422483909478345,26.91033168635409,27.188886642456055,115877800,0,2
2022-07-27,28.452329836067666,31.08864669642437,28.2832075221391,30.581279754638672,170959500,0,2
2022-07-28,30.521590482190508,31.655703721261332,29.36758005357448,31.456737518310547,162035900,0,1
2022-07-29,31.964103126790484,33.476255313829824,31.506477273936316,33.18775177001953,146073200,0,1
2022-08-01,32.61074589935363,34.24227748454387,32.272501268643396,33.13801193237305,142641500,0,0
2022-08-02,32.371984976462876,34.17263685494122,32.04368706569023,32.82960891723633,162687500,0,1
2022-08-03,33.37676959664867,35.7643791281678,33.138010920497194,35.45597839355469,147106900,0,1
2022-08-04,35.50572062036309,36.08272773062158,34.77949028141769,35.963348388671875,126783600,0,1
2022-08-05,34.252227915954194,35.79422404336555,33.97367485409948,35.1077880859375,141949300,0,2
2022-08-08,35.41618398134499,36.63983642668144,34.26217359440231,34.7496452331543,133893900,0,1
2022-08-09,34.102998933641274,34.19253438337956,33.01862684014448,33.55583953857422,109203000,0,1
2022-08-10,35.9533968855091,36.45081522381443,35.12768441732265,36.31153869628906,135777200,0,2
2022-08-11,37.137257166606666,37.82369314806381,35.4858245420848,35.764381408691406,136680500,0,2
2022-08-12,36.411021691690806,37.853535665282564,36.05288366759291,37.783897399902344,105593500,0,2
2022-08-15,37.45560219305165,38.878218936633736,37.445651701138075,38.6891975402832,98154200,0,0
2022-08-16,38.36090575748562,39.17667157423964,37.33622134278165,38.44049072265625,110377900,0,2
2022-08-17,37.31632140376987,38.13209095542983,36.3612791220713,37.10740661621094,131419200,0,2
2022-08-18,37.06761369533322,37.7640001428893,36.50055708110918,37.356117248535156,96070400,0,2
2022-08-19,36.29164321409062,36.510508507638065,34.88892358590212,35.167476654052734,112128300,0,2
2022-08-22,33.715012815099904,33.79460156717477,32.09342804407988,32.40182876586914,112487700,0,2
2022-08-23,32.26255266049778,33.1778005511499,32.03374068783475,32.292396545410156,109754900,0,1
2022-08-24,32.1332242871529,33.12806097588828,31.93425619040566,32.541107177734375,93502800,0,1
2022-08-25,33.10816406358956,34.26217448037331,32.769919434790836,34.252227783203125,111026300,0,1
2022-08-26,34.1726377832592,34.56062726880334,30.044067917603808,30.083860397338867,183138300,0,1
2022-08-29,29.198457174343485,29.96448187955719,28.810469575696064,29.158662796020508,124220500,0,2
2022-08-30,29.636186008852928,29.795359728005845,27.41769874034585,28.18372344970703,163507400,0,1
2022-08-31,29.009438484829055,29.248199068953106,27.62661605688124,27.66640853881836,170515300,0,1
2022-09-01,26.940176732028746,27.785788274259225,25.885650401570924,27.696252822875977,198660200,0,2
2022-09-02,28.492123015298105,28.89005922076353,26.034877003301528,26.54224395751953,227231500,0,1
2022-09-06,26.621830231794227,26.880488000640185,25.328541387564442,25.935392379760742,180541700,0,1
2022-09-07,26.044824791607187,27.75594321161523,25.9751865270575,27.46744155883789,165784800,0,2
2022-09-08,26.890436677447706,28.273259082905476,26.50244907424341,27.915117263793945,205399900,0,1
2022-09-09,28.53191604992627,29.864997341896352,28.51201886109081,29.68592643737793,149367900,0,1
2022-09-12,30.143551718185023,30.869783962540982,30.034120969789278,30.770299911499023,136570600,0,0
2022-09-13,28.094188875286587,28.462279298292493,25.42802614973169,25.706581115722656,195648300,0,2
2022-09-14,25.995081052947608,26.532293759363455,25.507611317959345,26.283584594726562,154645900,0,1
2022-09-15,25.746373042223382,26.412913709223584,24.52272435276792,24.960453033447266,196865300,0,1
2022-09-16,24.08499481588608,24.602310338526017,23.547784001991033,24.47298240661621,196071800,0,1
2022-09-19,23.81639067229928,25.099729003973724,23.79649348328098,25.0599365234375,151346300,0,1
2022-09-20,24.403344007713486,25.059936052988256,23.856182704984278,24.46303367614746,161059300,0,1
2022-09-21,24.681897967549194,25.786167310489866,23.11005605924196,23.120004653930664,295557600,0,1
2022-09-22,22.73201881123843,22.990676579080798,21.95604550771133,22.26444435119629,215542000,0,2
2022-09-23,21.68743806554322,21.747129630343107,20.344410115051108,21.199968338012695,280652000,0,1
2022-09-26,21.050745040765044,22.09532284755849,20.72244899598706,20.911468505859375,245303900,0,1
2022-09-27,21.707335433258372,22.2345995416809,20.39415135681016,20.931364059448242,271960600,0,1
2022-09-28,20.921416742547084,22.473361482418486,20.573223513745692,22.155014038085938,256019500,0,2
2022-09-29,21.199969296295773,21.279556155459467,19.518696659275175,20.284719467163086,270097800,0,0
2022-09-30,20.055908368125042,20.981106832614522,19.18045287874281,19.220245361328125,256598800,0,1
2022-10-03,19.59828335125868,20.901518870509776,19.260038728323224,20.553325653076172,223611300,0,2
2022-10-04,21.786923960000195,22.652432748113426,21.776975365021826,22.46341323852539,231661800,0,1
2022-10-05,21.558111967999164,22.881244740114457,20.901519879430698,22.46341323852539,229199500,0,1
2022-10-06,22.184858246687973,22.94093438668951,21.80682112543744,21.8963565826416,237543600,0,1
2022-10-07,20.7721886370049,20.802034419920975,19.06107026399024,19.399314880371094,250972600,0,1
2022-10-10,19.41921341204302,19.508748869483316,18.205511387852532,18.792465209960938,206499800,0,1
2022-10-11,18.424376136220545,19.041173827513866,17.648402827254305,18.046337127685547,264873500,0,2
2022-10-12,18.135872045406845,18.54375492845766,17.837421803296618,18.00654411315918,200741900,0,1
2022-10-13,16.43470315446148,19.51869738184839,16.235735050436336,19.210296630859375,414753600,0,2
2022-10-14,19.74750882524432,19.876836761021554,17.36984782787458,17.479280471801758,335066300,0,2
2022-10-17,18.712878136220137,19.39931600301144,18.702929541339053,19.200347900390625,230025400,0,1
2022-10-18,20.762241906787615,20.891569837548477,19.07101882760498,19.67786979675293,346276900,0,2
2022-10-19,19.30977997015314,20.13549434562979,18.91184567429097,19.439109802246094,259851100,0,1
2022-10-20,19.230192467031717,20.364305646636687,18.862102069747465,19.110811233520508,264851500,0,0
2022-10-21,18.882000367254115,20.583172134077568,18.633291188873528,20.463790893554688,313729000,0,2
2022-10-24,20.52348044752675,21.35914343389967,19.69776605593213,21.16017723083496,274622000,0,1
2022-10-25,21.369092071227076,22.52310250280169,21.359143476428965,22.43356704711914,238399800,0,1
2022-10-26,21.070640847620098,22.383824940531206,20.821931681614195,20.95125961303711,279465900,0,1
2022-10-27,20.68265474398152,21.010950760671687,19.667920911484522,19.79724884033203,256629400,0,1
2022-10-28,19.648025037246036,21.697388130083983,19.60823065801596,21.58795738220215,255388600,0,1
2022-10-31,21.070641281968822,21.25966078332984,20.38420343834225,20.841829299926758,209561100,0,1
2022-11-01,21.627750119334053,21.757079955858618,20.10564925081704,20.1951847076416,215232400,0,1
2022-11-02,20.17528773800932,20.871672247361033,18.086130414953573,18.106027603149414,331476300,0,2
2022-11-03,17.558867401643944,17.857319550588574,16.95201830404067,17.06144905090332,212231800,0,2
2022-11-04,18.03638788379728,18.255253164282085,16.762998168250856,17.857318878173828,382370200,0,2
2022-11-07,18.06623372662442,18.543754871535114,17.618556467332922,18.424375534057617,200943400,0,1
2022-11-08,18.752671232118168,19.51869590802307,17.996595150413366,18.822309494018555,296056300,0,1
2022-11-09,18.434325117026738,18.603447435439843,17.439488396361515,17.509126663208008,215569100,0,1
2022-11-10,20.045959767318617,21.428784114893286,19.598284376485484,21.339248657226562,328442400,0,2
2022-11-11,21.319350721403648,22.71212171777501,21.010951876617945,22.552947998046875,307134200,0,1
2022-11-14,22.05552919792504,22.841449185803096,21.707335981586503,21.956045150756836,214225900,0,1
2022-11-15,23.527887592340267,23.82633974105414,22.065478325393684,22.841449737548828,318265700,0,0
2022-11-16,22.38382467977453,22.463411536069273,21.70733545251907,21.91625213623047,191679400,0,1
2022-11-17,20.841830082538856,22.095322682316432,20.802035702863144,21.74713134765625,213462200,0,2
2022-11-18,22.44351563444009,22.46341282402968,21.170125860713267,21.72723388671875,194788500,0,1
2022-11-21,21.408885176979414,21.687438224755887,20.861723880632162,21.070640563964844,144111300,0,2
2022-11-22,21.219866237712697,21.985890934157407,20.722447899372032,21.956045150756836,146238600,0,1
2022-11-23,21.93614734154744,22.751914987259457,21.89635486230557,22.61263656616211,178783500,0,2
2022-11-25,22.224652168212828,22.38382588940411,22.035632662735516,22.145065307617188,67376500,0,0
2022-11-28,21.687439610588044,22.15501408066294,20.951260669779142,21.17012596130371,131382600,0,1
2022-11-29,21.209917277268495,21.309401322720106,20.364305737180327,20.662757873535156,137902700,0,1
2022-11-30,20.74234598525128,23.527888041411927,20.543377882311038,23.438352584838867,272734900,0,2
2022-12-01,23.577630861067078,24.045203433155585,22.89119299768146,23.56768226623535,205503600,0,2
2022-12-02,22.334085014110055,23.50799074408628,22.274393445000754,23.289127349853516,181655000,0,1
2022-12-05,22.761862583833988,23.080211917856477,21.747130604294917,22.115219116210938,150990000,0,0
2022-12-06,22.065478126503567,22.095322012855657,20.394152180771947,20.712499618530273,169900500,0,1
2022-12-07,20.45384229871941,20.921416768475204,20.075805182481115,20.463790893554688,173667900,0,2
2022-12-08,20.762243316409226,21.388989619187537,20.284720245601424,21.190021514892578,188920100,0,2
2022-12-09,20.941310628592852,21.57800737200753,20.662757582255473,20.782136917114258,177003900,0,1
2022-12-12,20.80203481479053,21.548162324352603,20.563274239430715,21.5382137298584,112827500,0,2
2022-12-13,24.05515081202848,24.104891886172318,21.60785163464451,22.214702606201172,347692800,0,1
2022-12-14,22.09532185372152,22.871295150794058,20.971157235046295,21.68743896484375,289455500,0,2
2022-12-15,20.75229332384734,20.921415631858093,19.25008974034014,19.538591384887695,214026600,0,2
